date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
2019-05-28,42690,-3326,-6499,3173,2.69584e+06,92355,-49547,141902,,,,,223713,17721,-14402,32123
2019-06-04,38852,-461,-3283,2822,2.71413e+06,89917,-29442,119359,,,,,222720,4209,859,3350
2019-06-11,40924,567,-5804,6371,2.73004e+06,54921,-22571,77492,,,,,219921,11563,-4881,16444
2019-06-18,50711,487,-11212,11699,3.06601e+06,51941,-18551,70492,,,,,247705,21474,-20527,42001
2019-06-25,,,,,2.46754e+06,86529,-63971,150500,,,,,216956,22570,-18663,41233
2019-07-02,,,,,2.54551e+06,53119,-19573,72692,,,,,209069,24602,-19556,44158
2019-07-09,25392,1056,-11532,12588,2.5664e+06,17237,14626,2611,,,,,210823,17931,-11650,29581
2019-07-16,28646,-674,-11766,11092,2.64128e+06,38447,-375,38822,,,,,216097,25477,-20983,46460
2019-07-23,29641,-262,-12384,12122,2.63982e+06,54365,-15406,69771,,,,,224625,23334,-19336,42670
2019-07-30,30310,-493,-12307,11814,2.64139e+06,62533,-2421,64954,,,,,228217,24973,-18789,43762
2019-08-06,28542,-2872,-3417,545,2.60245e+06,88909,-38847,127756,,,,,204915,39039,-28198,67237
2019-08-13,30078,-1287,-683,-604,2.55521e+06,7387,-10756,18143,,,,,194142,24195,-15224,39419
2019-08-20,31668,-1462,1725,-3187,2.57647e+06,56590,-80470,137060,,,,,191768,23577,-13063,36640
2019-08-27,34608,-2911,5131,-8042,2.60102e+06,68514,-66287,134801,,,,,200114,22884,-10139,33023
2019-09-03,37560,-3168,7312,-10480,2.61912e+06,12332,-44529,56861,,,,,200086,24454,-16104,40558
2019-09-10,36305,-408,1021,-1429,2.73345e+06,-16362,-14513,-1849,,,,,204212,26897,-23389,50286
2019-09-17,39319,-1,-3801,3800,2.96755e+06,-11704,-45231,33527,,,,,249740,34793,-26272,61065
2019-09-24,,,,,2.4782e+06,5474,-153,5627,,,,,202930,13779,-7021,20800
2019-10-01,19681,-918,-8341,7423,2.47729e+06,9394,-14602,23996,,,,,206517,26772,-18366,45138
2019-10-08,19659,-1874,-926,-948,2.49116e+06,54119,-72850,126969,,,,,202812,18059,-10722,28781
2019-10-15,21082,-514,-3222,2708,2.52783e+06,19863,-33604,53467,,,,,214331,32402,-19800,52202
2019-10-22,21031,1582,-7485,9067,2.53385e+06,23284,-12904,36188,,,,,218954,31088,-25173,56261
2019-10-29,21305,356,-8796,9152,2.62628e+06,33543,-23737,57280,,,,,229678,40429,-31629,72058
2019-11-05,22769,3022,-5723,8745,2.67763e+06,-117,-6081,5964,,,,,226851,41168,-28871,70039
2019-11-12,24364,1733,-7473,9206,2.7503e+06,10011,856,9155,,,,,231853,39874,-27811,67685
2019-11-19,27151,2852,-2601,5453,2.79406e+06,-8404,-993,-7411,,,,,232945,34574,-22237,56811
2019-11-26,28188,3368,-3529,6897,2.88717e+06,-16823,-2064,-14759,,,,,224422,33253,-22172,55425
2019-12-03,27843,1849,-1141,2990,2.8936e+06,-38995,7519,-46514,,,,,210730,22106,-13261,35367
2019-12-10,29371,1651,-219,1870,2.96384e+06,-18653,-14900,-3753,,,,,213003,12200,-3174,15374
2019-12-17,35182,4534,-2779,7313,3.19974e+06,-13525,-97134,83609,,,,,276325,7897,526,7371
2019-12-24,,,,,2.71616e+06,27067,-48903,75970,,,,,211094,13482,-10324,23806
2019-12-31,22871,-2001,-3968,1967,2.72028e+06,60343,-81613,141956,,,,,216734,25636,-26294,51930
2020-01-07,25696,-2623,-3469,846,2.70958e+06,40821,-38978,79799,,,,,210289,16675,-12352,29027
2020-01-14,27711,1902,-5240,7142,2.703e+06,33018,-61782,94800,,,,,215871,16726,-14614,31340
2020-01-21,33303,3658,-5523,9181,2.77293e+06,4591,-44701,49292,,,,,216925,8994,-3363,12357
2020-01-28,35021,3550,-4571,8121,2.74174e+06,16761,-40393,57154,,,,,206168,24381,-17375,41756
2020-02-04,35960,1012,-640,1652,2.69744e+06,46136,-80995,127131,,,,,204786,21290,-11084,32374
2020-02-11,40550,2655,215,2440,2.77913e+06,34794,-78827,113621,,,,,207829,8730,-5394,14124
2020-02-18,39447,3885,-2405,6290,2.83935e+06,29772,-68881,98653,,,,,208321,18401,-14312,32713
2020-02-25,49066,2720,6040,-3320,2.84378e+06,55616,-145858,201474,,,,,214665,39578,-43074,82652
2020-03-03,74667,1370,36096,-34726,3.06587e+06,5206,-216940,222146,,,,,216843,32212,-33679,65891
2020-03-10,95736,2533,57677,-55144,3.43857e+06,-1642,-258252,256610,,,,,220158,17669,-22362,40031
2020-03-17,113904,8535,65528,-56993,4.55416e+06,16957,-367854,384811,,,,,296271,22416,-24359,46775
2020-03-24,,,,,3.32016e+06,12688,-106998,119686,,,,,199855,27417,-25601,53018
2020-03-31,66169,3632,41150,-37518,3.43957e+06,-28820,-110003,81183,,,,,186519,21403,-13827,35230
2020-04-07,82630,12340,54840,-42500,3.44752e+06,-140025,-106785,-33240,,,,,183367,14014,-5550,19564
2020-04-14,90437,14580,55283,-40703,3.43426e+06,-217781,-16665,-201116,,,,,177937,249,8028,-7779
2020-04-21,96427,15474,56643,-41169,3.38956e+06,-192656,-70639,-122017,,,,,179254,8724,-4263,12987
2020-04-28,99439,19298,54902,-35604,3.32776e+06,-265608,-7499,-258109,,,,,181751,11001,-8139,19140
2020-05-05,101865,12019,61904,-49885,3.24524e+06,-222414,-26118,-196296,,,,,184505,12846,-10270,23116
2020-05-12,103350,15412,60605,-45193,3.24948e+06,-236265,-15617,-220648,,,,,196564,8447,-8935,17382
2020-05-19,105290,15718,59283,-43565,3.21365e+06,-252863,-18122,-234741,,,,,198166,-4954,2815,-7769
2020-05-26,108239,16057,60085,-44028,3.20292e+06,-276708,-2957,-273751,,,,,210002,3439,-5114,8553
2020-06-02,107739,11999,62529,-50530,3.21545e+06,-225796,-49887,-175909,,,,,209734,12597,-9583,22180
2020-06-09,111325,15270,55445,-40175,3.27781e+06,-228129,-61719,-166410,,,,,216274,10157,-3636,13793
2020-06-16,113340,15334,61562,-46228,3.49374e+06,-303305,-34952,-268353,,,,,228649,25187,-27216,52403
2020-06-23,,,,,2.60327e+06,-97078,160761,-257839,,,,,182561,38966,-38786,77752
2020-06-30,,,,,2.64772e+06,-49594,122267,-171861,,,,,194081,43819,-43020,86839
2020-07-07,,,,,2.61803e+06,-36174,111170,-147344,,,,,212535,44700,-43010,87710
2020-07-14,,,,,2.62584e+06,-28613,117937,-146550,,,,,223283,35614,-32666,68280
2020-07-21,,,,,2.63321e+06,-42990,128391,-171381,,,,,222203,15709,-17755,33464
2020-07-28,,,,,2.64715e+06,-39213,150710,-189923,,,,,220915,24106,-29255,53361
2020-08-04,,,,,2.6764e+06,-44762,161505,-206267,,,,,228566,18257,-21944,40201
2020-08-11,,,,,2.69409e+06,-65897,188120,-254017,,,,,235063,12501,-16429,28930
2020-08-18,28976,8451,-22603,31054,2.72929e+06,-64846,163015,-227861,,,,,229944,21207,-27389,48596
2020-08-25,30240,7193,-19138,26331,2.74617e+06,-86629,190423,-277052,,,,,234983,19720,-26639,46359
2020-09-01,32514,4893,-17051,21944,2.78962e+06,-25616,133823,-159439,,,,,245148,8632,-15324,23956
2020-09-08,36391,4475,-17257,21732,2.7064e+06,18304,107328,-89024,,,,,250803,-18470,-4035,-14435
2020-09-15,38758,1777,-20562,22339,2.90815e+06,21491,74433,-52942,,,,,348364,-80871,55882,-136753
2020-09-22,,,,,2.47295e+06,59709,-28331,88040,,,,,332017,-134311,119392,-253703
2020-09-29,,,,,2.47349e+06,72194,-70584,142778,,,,,275596,-79694,64423,-144117
2020-10-06,,,,,2.47619e+06,73963,-82001,155964,,,,,277502,-75013,60125,-135138
2020-10-13,,,,,2.47153e+06,40209,-68808,109017,,,,,226211,17868,-32705,50573
2020-10-20,,,,,2.43524e+06,57830,-80825,138655,,,,,219891,6063,-20989,27052
2020-10-27,,,,,2.43695e+06,115439,-115426,230865,,,,,227676,-491,-9329,8838
2020-11-03,,,,,2.41074e+06,78777,-78949,157726,,,,,222955,312,-10361,10673
2020-11-10,24917,7963,-13793,21756,2.46074e+06,37759,-21417,59176,,,,,238100,-15282,2810,-18092
2020-11-17,27853,4993,-15573,20566,2.53485e+06,38837,-7268,46105,,,,,238473,-16478,8429,-24907
2020-11-24,28505,2873,-14323,17196,2.54932e+06,-13353,50213,-63566,,,,,247258,-22798,12395,-35193
2020-12-01,32505,4038,-17796,21834,2.61752e+06,-24366,74295,-98661,,,,,245965,-22623,13570,-36193
2020-12-08,35077,4454,-20432,24886,2.71511e+06,-42714,100137,-142851,,,,,244507,9068,-18101,27169
2020-12-15,37878,2559,-24224,26783,2.99977e+06,-34687,112096,-146783,,,,,276828,12035,-23026,35061
2020-12-21,,,,,2.47591e+06,-24556,-7081,-17475,,,,,212706,31197,-31052,62249
2020-12-29,,,,,2.4989e+06,-30832,-7281,-23551,,,,,216887,19797,-22770,42567
2021-01-05,,,,,2.55348e+06,-34805,370,-35175,,,,,220898,25783,-28063,53846
2021-01-12,,,,,2.57811e+06,-17611,12060,-29671,,,,,232289,20413,-20039,40452
2021-01-19,,,,,2.59931e+06,-1940,-9341,7401,,,,,235051,31611,-26703,58314
2021-01-26,,,,,2.6173e+06,-28375,-9503,-18872,,,,,232059,39662,-34948,74610
2021-02-02,,,,,2.64075e+06,-34862,-20139,-14723,,,,,234732,29069,-31598,60667
2021-02-09,,,,,2.61944e+06,-71503,20837,-92340,,,,,234372,25662,-26889,52551
2021-02-16,25112,2816,-1455,4271,2.6363e+06,-79861,38246,-118107,,,,,235353,21105,-21216,42321
2021-02-23,,,,,2.65274e+06,-31287,15613,-46900,,,,,240070,-5388,2899,-8287
2021-03-02,,,,,2.76721e+06,23189,-2512,25701,,,,,244016,-23493,29796,-53289
2021-03-09,29649,2466,-8399,10865,2.7799e+06,17791,-28002,45793,,,,,253528,-12494,24175,-36669
2021-03-16,31168,3409,-3257,6666,3.06365e+06,-4174,-40558,36384,,,,,257385,-12327,19773,-32100
2021-03-23,,,,,2.54018e+06,-28306,-25290,-3016,,,,,221777,-12658,19317,-31975
2021-03-30,,,,,2.56466e+06,-50331,-11996,-38335,,,,,222230,-17865,25316,-43181
2021-04-06,,,,,2.61171e+06,-45343,-46323,980,,,,,214588,-9396,12730,-22126
2021-04-13,31908,2252,11464,-9212,2.64364e+06,-40096,-43177,3081,,,,,214302,-6111,10372,-16483
2021-04-20,32402,5224,5943,-719,2.68711e+06,-52161,-27471,-24690,,,,,218144,-5125,6632,-11757
2021-04-27,38471,4896,7218,-2322,2.71323e+06,2284,-78874,81158,,,,,217879,-7758,14145,-21903
2021-05-04,37441,6955,-2368,9323,2.70565e+06,-33815,-16645,-17170,,,,,237240,-16803,24388,-41191
2021-05-11,37541,11922,-4268,16190,2.65528e+06,-36817,-45030,8213,,,,,227436,-6011,16433,-22444
2021-05-18,37303,11522,387,11135,2.61996e+06,-23191,-92452,69261,,,,,227977,-6102,12840,-18942
2021-05-25,40951,13632,3070,10562,2.73574e+06,-18488,-106482,87994,,,,,233388,-13295,22318,-35613
2021-06-01,40679,18407,1968,16439,2.76752e+06,-32075,-117612,85537,,,,,238373,-14549,23564,-38113
2021-06-08,43541,18706,4133,14573,2.81616e+06,-14680,-135418,120738,,,,,238155,-8500,17786,-26286
2021-06-15,42987,18402,4089,14313,3.11766e+06,-16663,-141945,125282,,,,,288897,-11034,22768,-33802
2021-06-22,,,,,2.56388e+06,59335,-91331,150666,,,,,223769,-10365,19496,-29861
2021-06-29,,,,,2.5719e+06,55167,-96774,151941,,,,,224134,-8099,20725,-28824
2021-07-06,,,,,2.61071e+06,75557,-96773,172330,,,,,228288,-1571,17302,-18873
2021-07-13,,,,,2.63251e+06,75439,-102548,177987,,,,,232282,-4256,21933,-26189
2021-07-20,,,,,2.66798e+06,34178,-63630,97808,,,,,234532,-2282,10269,-12551
2021-07-27,,,,,2.66646e+06,39375,-97689,137064,,,,,234722,-9825,18467,-28292
2021-08-03,,,,,2.69704e+06,41266,-124502,165768,,,,,223043,-1466,12104,-13570
2021-08-10,,,,,2.6967e+06,23111,-100445,123556,,,,,233359,-13269,25706,-38975
2021-08-17,38130,5676,8033,-2357,2.71622e+06,27335,-102139,129474,,,,,234502,-21928,34449,-56377
2021-08-24,43367,10541,10923,-382,2.7449e+06,14893,-126018,140911,,,,,227123,-2418,18408,-20826
2021-08-31,46078,11750,11366,384,2.77608e+06,-28724,-92837,64113,,,,,230598,-2449,15118,-17567
2021-09-07,45641,8488,10533,-2045,2.82756e+06,-28365,-81404,53039,,,,,234329,4988,3844,1144
2021-09-14,45572,14834,7930,6904,3.05176e+06,-35842,-117450,81608,,,,,277699,9562,-2547,12109
2021-09-21,,,,,2.45318e+06,49815,-106952,156767,,,,,222302,9422,-9160,18582
2021-09-28,,,,,2.45737e+06,73157,-102108,175265,,,,,230609,-2280,5346,-7626
2021-10-05,,,,,2.43735e+06,72784,-96903,169687,,,,,225151,-2653,5451,-8104
2021-10-12,,,,,2.40316e+06,98783,-133167,231950,,,,,230615,-818,2876,-3694
2021-10-19,,,,,2.38659e+06,67619,-85275,152894,,,,,237365,-3057,10428,-13485
2021-10-26,,,,,2.4048e+06,96488,-126538,223026,,,,,245510,-3255,6413,-9668
2021-11-02,,,,,2.43193e+06,125502,-164121,289623,,,,,255587,7219,1761,5458
2021-11-09,,,,,2.4378e+06,97560,-136922,234482,,,,,262897,16202,-10045,26247
2021-11-16,,,,,2.45489e+06,111152,-150325,261477,,,,,264338,13458,-9549,23007
2021-11-23,,,,,2.45532e+06,123814,-149551,273365,,,,,258727,28014,-22772,50786
2021-11-30,,,,,2.51071e+06,179725,-192683,372408,,,,,258476,33933,-25451,59384
2021-12-07,,,,,2.51438e+06,165396,-182926,348322,,,,,251880,25778,-24885,50663
2021-12-14,,,,,2.75463e+06,167774,-203537,371311,,,,,269716,33463,-34203,67666
2021-12-21,,,,,2.26212e+06,136381,-177187,313568,,,,,208070,25360,-27271,52631
2021-12-28,,,,,2.28785e+06,103294,-137776,241070,,,,,211097,14104,-15035,29139
2022-01-04,,,,,2.29729e+06,109032,-152356,261388,,,,,210931,21725,-26892,48617
2022-01-11,,,,,2.28367e+06,77406,-133856,211262,,,,,220222,21271,-23005,44276
2022-01-18,,,,,2.30998e+06,125229,-188504,313733,,,,,235810,30206,-29683,59889
2022-01-25,,,,,2.37886e+06,226847,-289134,515981,,,,,243347,30102,-35051,65153
2022-02-01,,,,,2.28397e+06,158752,-196541,355293,,,,,239334,-989,11998,-12987
2022-02-08,,,,,2.22991e+06,177587,-200467,378054,,,,,233767,7972,3286,4686
2022-02-15,,,,,2.27026e+06,195123,-205622,400745,,,,,235945,9342,5990,3352
2022-02-22,,,,,2.37416e+06,236443,-239541,475984,,,,,257929,13909,-5578,19487
2022-03-01,,,,,2.38749e+06,161019,-154853,315872,,,,,249537,12137,11412,725
2022-03-08,,,,,2.43554e+06,127653,-120684,248337,,,,,248009,26616,-14391,41007
2022-03-15,,,,,2.58276e+06,102201,-111881,214082,,,,,264733,18974,-4976,23950
2022-03-22,,,,,2.11169e+06,-54168,55533,-109701,,,,,212808,2812,16669,-13857
2022-03-29,,,,,2.12005e+06,-50855,58322,-109177,,,,,223320,-11227,34036,-45263
2022-04-05,,,,,2.12236e+06,-31659,20045,-51704,,,,,232689,-8634,26245,-34879
2022-04-12,,,,,2.15697e+06,62964,-65151,128115,,,,,228302,12989,113,12876
2022-04-19,,,,,2.1588e+06,68429,-65946,134375,,,,,237109,8149,4171,3978
2022-04-26,,,,,2.1917e+06,122750,-125848,248598,,,,,236977,15833,-9721,25554
2022-05-03,,,,,2.20867e+06,52207,-58797,111004,,,,,226722,16092,-6367,22459
2022-05-10,,,,,2.26196e+06,121775,-116810,238585,,,,,249921,13469,-8099,21568
2022-05-17,,,,,2.25211e+06,66646,-52662,119308,,,,,243553,15174,-9239,24413
2022-05-24,,,,,2.26217e+06,48888,-28820,77708,,,,,255244,13725,-11098,24823
2022-05-31,,,,,2.26047e+06,21907,2732,19175,,,,,263080,5611,3875,1736
2022-06-07,,,,,2.26742e+06,-17024,51858,-68882,,,,,268293,17003,-975,17978
2022-06-14,,,,,2.6544e+06,34278,-28864,63142,,,,,302267,28402,-20930,49332
2022-06-21,,,,,2.262e+06,-114319,144197,-258516,,,,,236624,30806,-27586,58392
2022-06-28,,,,,2.24877e+06,-139226,168405,-307631,,,,,248045,24190,-19930,44120
2022-07-05,,,,,2.30924e+06,-183682,221625,-405307,,,,,259449,30895,-25919,56814
2022-07-12,,,,,2.31758e+06,-215528,247687,-463215,,,,,254260,19416,-9589,29005
2022-07-19,,,,,2.33532e+06,-208148,266346,-474494,,,,,256388,28117,-19555,47672
2022-07-26,,,,,2.32282e+06,-237635,290090,-527725,,,,,267158,31809,-25473,57282
2022-08-02,,,,,2.31066e+06,-231885,293137,-525022,,,,,262325,24712,-9094,33806
2022-08-09,,,,,2.29939e+06,-244261,312241,-556502,,,,,258784,21075,-1167,22242
2022-08-16,,,,,2.34622e+06,-287984,354217,-642201,,,,,267796,6846,15522,-8676
2022-08-23,,,,,2.32954e+06,-262276,328415,-590691,,,,,262158,38033,-18979,57012
2022-08-30,,,,,2.32995e+06,-239632,311815,-551447,,,,,263641,26807,-2850,29657
2022-09-06,,,,,2.31429e+06,-238720,301282,-540002,,,,,286754,22046,1869,20177
2022-09-13,,,,,2.60305e+06,-281004,370284,-651288,,,,,314969,11806,15545,-3739
2022-09-20,,,,,2.14102e+06,-219451,313698,-533149,,,,,271815,3485,21582,-18097
2022-09-27,,,,,2.23388e+06,-150201,232967,-383168,,,,,282054,-48,24473,-24521
2022-10-04,,,,,2.26128e+06,-209297,247141,-456438,,,,,272171,-3761,21330,-25091
2022-10-11,,,,,2.27779e+06,-164057,195229,-359286,,,,,281284,8528,9471,-943
2022-10-18,,,,,2.33657e+06,-223198,258615,-481813,,,,,274388,1515,12202,-10687
2022-10-25,,,,,2.36182e+06,-219102,247652,-466754,,,,,281590,5700,10648,-4948
2022-11-01,,,,,2.33671e+06,-175063,197340,-372403,,,,,282466,-15249,29072,-44321
2022-11-08,,,,,2.3189e+06,-177059,198237,-375296,,,,,273054,-2414,16144,-18558
2022-11-15,,,,,2.34351e+06,-202645,203138,-405783,,,,,268428,-5256,13346,-18602
2022-11-22,,,,,2.30408e+06,-191492,195187,-386679,,,,,252712,3046,3441,-395
2022-11-29,,,,,2.31453e+06,-204176,201684,-405860,,,,,254245,9755,-56,9811
2022-12-06,,,,,2.28769e+06,-203719,196622,-400341,,,,,250102,13517,-5021,18538
2022-12-13,,,,,2.47714e+06,-230122,212726,-442848,,,,,312984,19198,-12779,31977
2022-12-20,,,,,1.98685e+06,-159752,160719,-320471,,,,,245045,4516,-1285,5801
2022-12-27,,,,,1.96131e+06,-174281,178986,-353267,,,,,250781,1172,2914,-1742
2023-01-03,,,,,2.011e+06,-167301,166552,-333853,,,,,244658,1362,4177,-2815
2023-01-10,,,,,2.03257e+06,-213174,202933,-416107,,,,,253625,-8151,13928,-22079
2023-01-17,,,,,2.05647e+06,-226818,231163,-457981,,,,,275015,-20633,30544,-51177
2023-01-24,,,,,2.02444e+06,-208991,202765,-411756,,,,,273887,-25261,37079,-62340
2023-01-31,,,,,2.06142e+06,-222257,234786,-457043,,,,,278449,-15858,32053,-47911
2023-02-07,,,,,2.05309e+06,-217545,214876,-432421,,,,,279306,-14919,30152,-45071
2023-02-14,,,,,2.07635e+06,-246454,251135,-497589,,,,,276184,-22824,43337,-66161
2023-02-21,,,,,2.07449e+06,-234291,241153,-475444,,,,,268297,-14069,34620,-48689
2023-02-28,,,,,2.11316e+06,-183891,184866,-368757,,,,,268253,-23829,42004,-65833
2023-03-07,,,,,2.13317e+06,-209482,237677,-447159,,,,,260810,-12425,36075,-48500
2023-03-14,,,,,2.55098e+06,-119819,183204,-303023,,,,,306461,-6472,35052,-41524
2023-03-21,,,,,2.149e+06,-202480,266455,-468935,,,,,214876,-5120,16858,-21978
2023-03-28,,,,,2.14223e+06,-224656,270978,-495634,,,,,220074,-7348,14846,-22194
2023-04-04,,,,,2.21951e+06,-321459,281472,-602931,,,,,232186,-18385,12556,-30941
2023-04-11,,,,,2.24847e+06,-307612,342012,-649624,,,,,237470,-2130,7920,-10050
2023-04-18,,,,,2.27832e+06,-344257,359830,-704087,,,,,245059,2673,6417,-3744
2023-04-25,,,,,2.26579e+06,-363267,386640,-749907,,,,,247654,5130,3469,1661
2023-05-02,,,,,2.27618e+06,-355411,381267,-736678,,,,,246962,13290,-501,13791
2023-05-09,,,,,2.29626e+06,-376023,397887,-773910,,,,,255173,21387,-10922,32309
2023-05-16,,,,,2.3063e+06,-388721,415658,-804379,,,,,273355,19964,-7158,27122
2023-05-23,,,,,2.38594e+06,-404292,422107,-826399,,,,,275175,14509,-5669,20178
2023-05-30,,,,,2.49494e+06,-434170,435558,-869728,,,,,298403,8512,4884,3628
2023-06-06,,,,,2.50023e+06,-344531,350541,-695072,,,,,306736,8848,2471,6377
2023-06-13,,,,,2.90747e+06,-331413,308044,-639457,,,,,322087,15680,-1252,16932
2023-06-20,,,,,2.22382e+06,-239331,248779,-488110,,,,,247591,15993,-8872,24865
2023-06-27,,,,,2.18711e+06,-208250,204853,-413103,,,,,256666,17242,-11371,28613
2023-07-03,,,,,2.211e+06,-207239,205791,-413030,,,,,248698,5458,-3883,9341
2023-07-11,,,,,2.20961e+06,-208979,202437,-411416,,,,,259491,10948,-8013,18961
2023-07-18,,,,,2.28068e+06,-263685,235997,-499682,,,,,264119,1199,4393,-3194
2023-07-25,,,,,2.24336e+06,-232615,215413,-448028,,,,,260623,-10672,7629,-18301
2023-08-01,,,,,2.24175e+06,-200048,185303,-385351,,,,,262908,-11405,11867,-23272
2023-08-08,,,,,2.22171e+06,-159570,139895,-299465,,,,,267797,-10879,13627,-24506
2023-08-15,,,,,2.22008e+06,-118408,96147,-214555,,,,,267495,5169,-4716,9885
2023-08-22,,,,,2.23223e+06,-133491,101903,-235394,,,,,263420,13830,-14434,28264
2023-08-29,,,,,2.26757e+06,-142106,123869,-265975,,,,,265968,16162,-10908,27070
2023-09-05,,,,,2.25916e+06,-144211,123567,-267778,,,,,274701,13550,-5696,19246
2023-09-12,,,,,2.52016e+06,-116333,87045,-203378,,,,,303321,9056,-9508,18564
2023-09-19,,,,,2.09795e+06,-138991,124661,-263652,,,,,236252,3194,-2088,5282
2023-09-26,,,,,2.13765e+06,-89281,65622,-154903,,,,,241018,846,-992,1838
2023-10-03,,,,,2.13803e+06,-73235,46115,-119350,,,,,254924,1435,1646,-211
2023-10-10,,,,,2.07393e+06,-94449,69430,-163879,,,,,256528,7840,-6960,14800
2023-10-17,,,,,2.11242e+06,-63178,43110,-106288,,,,,256786,14348,-12040,26388
2023-10-24,,,,,2.15845e+06,10185,-34736,44921,,,,,253055,2697,-4366,7063
2023-10-31,,,,,2.17469e+06,4337,-33976,38313,,,,,259306,6737,-6592,13329
2023-11-07,,,,,2.17795e+06,-53421,35344,-88765,,,,,268597,16295,-8937,25232
2023-11-14,,,,,2.1929e+06,-52833,11057,-63890,,,,,273787,315,-2032,2347
2023-11-21,,,,,2.24021e+06,-80080,33971,-114051,,,,,284312,5044,-11285,16329
2023-11-28,,,,,2.27989e+06,-65027,21959,-86986,,,,,293315,7278,-10902,18180
2023-12-05,,,,,2.3144e+06,-47261,-95,-47166,,,,,277746,8402,-13580,21982
2023-12-12,,,,,2.67045e+06,-65083,21495,-86578,,,,,337236,8104,-10817,18921
2023-12-19,,,,,2.1562e+06,-195395,123438,-318833,,,,,276654,22184,-25768,47952
2023-12-26,,,,,2.15531e+06,-192462,120789,-313251,,,,,278055,27991,-33608,61599
2024-01-02,,,,,2.22122e+06,-214088,127346,-341434,,,,,272832,39067,-47339,86406
2024-01-09,,,,,2.20933e+06,-117049,15495,-132544,,,,,277732,36776,-42601,79377
2024-01-16,,,,,2.21706e+06,-169246,102434,-271680,,,,,273460,36571,-38733,75304
2024-01-23,,,,,2.27131e+06,-189473,111135,-300608,,,,,289392,33042,-38153,71195
2024-01-30,,,,,2.30896e+06,-225962,142194,-368156,,,,,294510,39251,-47893,87144
2024-02-06,,,,,2.29738e+06,-232962,161838,-394800,,,,,285062,32888,-38439,71327
2024-02-13,,,,,2.33896e+06,-215778,152512,-368290,,,,,295946,32076,-37213,69289
2024-02-20,,,,,2.32295e+06,-218530,143353,-361883,,,,,287130,25561,-32432,57993
2024-02-27,,,,,2.34434e+06,-224223,141214,-365437,,,,,288075,10246,-17702,27948
2024-03-05,,,,,2.3777e+06,-204440,120676,-325116,,,,,289047,635,-10151,10786
2024-03-12,,,,,2.67834e+06,-239827,141731,-381558,,,,,331912,1395,-8644,10039
2024-03-19,,,,,2.09475e+06,-194169,110101,-304270,,,,,250194,11160,-17526,28686
2024-03-26,,,,,2.11085e+06,-169439,74729,-244168,,,,,254474,-7116,-1087,-6029
2024-04-02,,,,,2.08922e+06,-78122,-20612,-57510,,,,,259439,-5195,-1570,-3625
2024-04-09,,,,,2.09194e+06,-62914,-41924,-20990,,,,,260430,7543,-14503,22046
2024-04-16,,,,,2.10052e+06,74114,-186343,260457,,,,,255698,8529,-17894,26423
2024-04-23,,,,,2.06789e+06,67678,-189951,257629,,,,,256222,6125,-18478,24603
2024-04-30,,,,,2.0062e+06,43133,-150593,193726,,,,,253154,2772,-14557,17329
2024-05-07,,,,,2.03098e+06,-9695,-95129,85434,,,,,235162,4405,-10633,15038
2024-05-14,,,,,2.0811e+06,-25284,-73047,47763,,,,,248611,3170,-11068,14238
2024-05-21,,,,,2.1482e+06,-22774,-91982,69208,,,,,249754,4718,-16887,21605
2024-05-28,,,,,2.17973e+06,-2208,-105944,103736,,,,,254317,-3726,-6683,2957
2024-06-04,,,,,2.16003e+06,-65000,-47092,-17908,,,,,246536,1997,-13027,15024
2024-06-11,,,,,2.2661e+06,-111414,-11051,-100363,,,,,258002,-8032,-312,-7720
2024-06-18,,,,,2.59559e+06,-114110,10139,-124249,,,,,334035,-3825,-4172,347
2024-06-25,,,,,1.97608e+06,-65247,-46099,-19148,,,,,246417,7395,-18260,25655
2024-07-02,,,,,2.03709e+06,-11808,-98013,86205,,,,,258776,10776,-21182,31958
2024-07-09,,,,,2.04822e+06,-55011,-43078,-11933,,,,,264298,5217,-15719,20936
2024-07-16,,,,,2.09001e+06,-65444,-37170,-28274,,,,,256571,5682,-18500,24182
2024-07-23,,,,,2.04718e+06,-13221,-95397,82176,,,,,243913,-613,-17180,16567
2024-07-30,,,,,2.0462e+06,11956,-123402,135358,,,,,256592,2422,-26248,28670
2024-08-06,,,,,2.02583e+06,33990,-118575,152565,,,,,249366,12611,-31501,44112
2024-08-13,,,,,2.03301e+06,-23451,-47518,24067,,,,,244061,8484,-21221,29705
2024-08-20,,,,,2.05098e+06,-84803,-4339,-80464,,,,,244230,11381,-22205,33586
2024-08-27,,,,,2.09897e+06,-81908,-29163,-52745,,,,,244523,21440,-36200,57640
2024-09-03,,,,,2.10679e+06,-48819,-47646,-1173,,,,,254089,25988,-40818,66806
2024-09-10,,,,,2.15659e+06,-59388,-15254,-44134,,,,,259424,25626,-37842,63468
2024-09-17,,,,,2.57986e+06,-122948,37745,-160693,,,,,267450,19233,-32928,52161
2024-09-24,,,,,2.04603e+06,-35753,-59919,24166,,,,,227746,16039,-29423,45462
