date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
2012-01-30,,,,,8399.0,4.857721226142279
2012-01-31,,,,,8485.5,4.865538990825688
2012-02-01,8441.488095238095,201.6,1740.0,4.851429939792009,8351.5,4.799712643678161
2012-02-02,,,,,8339.0,4.762421473443746
2012-02-03,,,,,8320.0,4.798154555940023
2012-02-06,,,,,8463.0,4.923211169284468
2012-02-07,,,,,8335.5,4.834976798143852
2012-02-08,,,,,8586.0,4.917525773195877
2012-02-09,,,,,8520.5,4.874427917620137
2012-02-10,,,,,8591.0,5.019573473561204
2012-02-13,,,,,8512.0,4.948837209302326
2012-02-14,,,,,8405.0,4.880952380952381
2012-02-15,,,,,8395.5,4.8444893248701675
2012-02-16,,,,,8209.5,4.7924693520140105
2012-02-17,,,,,8370.0,4.85780615206036
2012-02-20,,,,,8234.0,4.75129832660127
2012-02-21,,,,,8325.0,4.7625858123569795
2012-02-22,,,,,8391.0,4.789383561643835
2012-02-23,,,,,8408.0,4.731570061902082
2012-02-24,,,,,8441.0,4.748804500703235
2012-02-27,,,,,8436.0,4.760722347629796
2012-02-28,,,,,8658.0,4.861313868613139
2012-02-29,,,,,8585.0,4.850282485875706
2012-03-01,8470.784090909092,204.2,1714.0,4.942114405431209,8570.0,5.0
2012-03-02,,,,,8575.0,5.023432923257176
2012-03-05,,,,,8502.0,4.986510263929619
2012-03-06,,,,,8335.5,4.994307968843619
2012-03-07,,,,,8261.0,4.924590163934426
2012-03-08,,,,,8390.0,4.964497041420119
2012-03-09,,,,,8390.5,4.972148148148148
2012-03-12,,,,,8401.5,4.949337260677467
2012-03-13,,,,,8530.0,5.047337278106509
2012-03-14,,,,,8468.0,5.150068420252395
2012-03-15,,,,,8490.5,5.152002427184466
2012-03-16,,,,,8620.5,5.1993365500603135
2012-03-19,,,,,8575.0,5.160999097201324
2012-03-20,,,,,8437.0,5.092500377244606
2012-03-21,,,,,8470.5,5.135970895861755
2012-03-22,,,,,8320.0,5.087129318251299
2012-03-23,,,,,8400.5,5.048377403846154
2012-03-26,,,,,8485.0,5.049843773248028
2012-03-27,,,,,8512.0,5.030732860520095
2012-03-28,,,,,8480.5,5.059964200477327
2012-03-29,,,,,8360.0,5.043740573152338
2012-03-30,,,,,8480.0,5.100751879699248
2012-04-01,8285.526315789473,203.7,1662.5,4.98377522754254,,
2012-04-02,,,,,8480.0,5.055141579731743
2012-04-03,,,,,8575.5,5.115883668903803
2012-04-04,,,,,8451.5,5.213756940160395
2012-04-05,,,,,8365.5,5.129061925199264
2012-04-10,,,,,8256.0,5.021897810218978
2012-04-11,,,,,8115.0,4.894451145958986
2012-04-12,,,,,8185.0,4.905603835780641
2012-04-13,,,,,8165.5,4.8997899789979
2012-04-16,,,,,8054.0,4.872353297035692
2012-04-17,,,,,8100.5,4.952919596453684
2012-04-18,,,,,8085.0,4.9178832116788325
2012-04-19,,,,,8045.5,4.876060606060606
2012-04-20,,,,,8120.5,4.946999695400549
2012-04-23,,,,,8125.0,4.987722529158993
2012-04-24,,,,,8194.0,4.967565929069415
2012-04-25,,,,,8285.5,5.059074950389253
2012-04-26,,,,,8356.0,5.053522830359843
2012-04-27,,,,,8443.5,5.075743913435527
2012-04-30,,,,,8529.5,5.165480696442089
2012-05-01,7896.909090909091,201.9,1664.0,4.745738636363637,8528.0,5.125
2012-05-02,,,,,8401.0,5.097694174757281
2012-05-03,,,,,8318.0,5.078919248969623
2012-05-04,,,,,8296.0,5.046996197718631
2012-05-08,,,,,8234.0,5.138221528861155
2012-05-09,,,,,8089.0,5.111532385466035
2012-05-10,,,,,8195.5,5.12699405692837
2012-05-11,,,,,8080.0,5.104232469993683
2012-05-14,,,,,7980.0,5.120307988450433
2012-05-15,,,,,7854.0,5.045936395759718
2012-05-16,,,,,7710.0,4.979011947045528
2012-05-17,,,,,7708.0,4.96010296010296
2012-05-18,,,,,7795.5,4.9043724441648315
2012-05-21,,,,,7800.5,4.898273155416012
2012-05-22,,,,,7775.0,4.913112164296998
2012-05-23,,,,,7630.5,4.926081342801807
2012-05-24,,,,,7660.5,4.883965572202741
2012-05-25,,,,,7695.5,4.9031538706594455
2012-05-28,,,,,7740.0,4.915534103899403
2012-05-29,,,,,7685.5,4.865780310224754
2012-05-30,,,,,7545.0,4.89935064935065
2012-05-31,,,,,7517.0,4.824775353016688
2012-06-01,7428.289473684211,199.8,1606.0,4.625335911384938,7364.0,4.585305105853051
2012-06-06,,,,,7459.5,4.562385321100917
2012-06-07,,,,,7480.5,4.657845579078455
2012-06-08,,,,,7251.5,4.599746273390422
2012-06-11,,,,,7396.0,4.66919191919192
2012-06-12,,,,,7384.0,4.604926722793889
2012-06-13,,,,,7397.5,4.56776782957703
2012-06-14,,,,,7376.5,4.571738456770995
2012-06-15,,,,,7521.0,4.6219081272084805
2012-06-18,,,,,7475.5,4.627359950479728
2012-06-19,,,,,7505.5,4.617348508151338
2012-06-20,,,,,7555.5,4.719237976264835
2012-06-21,,,,,7426.0,4.694058154235146
2012-06-22,,,,,7320.0,4.675822420951772
2012-06-25,,,,,7342.5,4.676751592356688
2012-06-26,,,,,7347.0,4.661802030456853
2012-06-27,,,,,7354.0,4.673657451541151
2012-06-28,,,,,7421.0,4.7616297722168754
2012-06-29,,,,,7604.5,4.757272442915233
2012-07-01,7584.261363636364,200.1,1598.5,4.744611425484119,,
2012-07-02,,,,,7647.5,4.803706030150754
2012-07-03,,,,,7777.0,4.808037094281298
2012-07-04,,,,,7695.5,4.7694453052370624
2012-07-05,,,,,7761.5,4.8388403990024935
2012-07-06,,,,,7600.0,4.788909892879647
2012-07-09,,,,,7520.5,4.744794952681388
2012-07-10,,,,,7556.0,4.736561667450243
2012-07-11,,,,,7525.5,4.772035510462905
2012-07-12,,,,,7510.0,4.82570281124498
2012-07-13,,,,,7689.5,4.819492322156064
2012-07-16,,,,,7636.0,4.803270954552603
2012-07-17,,,,,7671.0,4.838984387320612
2012-07-18,,,,,7596.0,4.822091731471195
2012-07-19,,,,,7765.0,4.9021464646464645
2012-07-20,,,,,7625.0,4.837430610626487
2012-07-23,,,,,7387.0,4.698362219748768
2012-07-24,,,,,7396.0,4.671403758092532
2012-07-25,,,,,7441.0,4.647720174890694
2012-07-26,,,,,7510.5,4.6418417799752785
2012-07-27,,,,,7555.0,4.668623513054225
2012-07-30,,,,,7520.0,4.648431463452326
2012-07-31,,,,,7581.0,4.673859432799014
2012-08-01,7510.431818181818,202.7,1599.0,4.696955483540849,7500.0,4.690431519699812
2012-08-02,,,,,7386.5,4.625234815278647
2012-08-03,,,,,7327.0,4.573657927590512
2012-08-06,,,,,7400.0,4.596273291925466
2012-08-07,,,,,7567.0,4.697082557417753
2012-08-08,,,,,7525.5,4.664807066480707
2012-08-09,,,,,7495.5,4.641176470588236
2012-08-10,,,,,7430.5,4.590979301822675
2012-08-13,,,,,7426.5,4.577195685670262
2012-08-14,,,,,7407.0,4.635894226255672
2012-08-15,,,,,7386.0,4.6112064928983925
2012-08-16,,,,,7386.0,4.603303209722655
2012-08-17,,,,,7496.0,4.642204675646385
2012-08-20,,,,,7433.0,4.602476780185759
2012-08-21,,,,,7510.0,4.5806648368405005
2012-08-22,,,,,7571.5,4.611144945188794
2012-08-23,,,,,7667.5,4.604413751688935
2012-08-24,,,,,7600.5,4.559388122375525
2012-08-28,,,,,7606.0,4.559952038369304
2012-08-29,,,,,7524.5,4.5328313253012045
2012-08-30,,,,,7611.0,4.583559168925023
2012-08-31,,,,,7576.5,4.595996360327571
2012-09-01,8087.7425,204.4,1648.5,4.906122232332423,,
2012-09-03,,,,,7649.5,4.5223174697014485
2012-09-04,,,,,7640.5,4.502357100766058
2012-09-05,,,,,7606.5,4.500887573964497
2012-09-06,,,,,7670.5,4.5094062316284536
2012-09-07,,,,,7844.0,4.539351851851852
2012-09-10,,,,,8032.0,4.637413394919169
2012-09-11,,,,,8080.0,4.652367928602274
2012-09-12,,,,,8100.5,4.663500287852619
2012-09-13,,,,,8055.5,4.647627289773546
2012-09-14,,,,,8400.5,4.731343283582089
2012-09-17,,,,,8293.0,4.685310734463277
2012-09-18,,,,,8224.0,4.6476405764340205
2012-09-19,,,,,8323.0,4.710909862742324
2012-09-20,,,,,8202.0,4.664202445265851
2012-09-21,,,,,8282.0,4.641075931633511
2012-09-24,,,,,8155.5,4.627234042553192
2012-09-25,,,,,8235.5,4.648885125599774
2012-09-26,,,,,8130.5,4.659979939819459
2012-09-27,,,,,8175.0,4.636982416335791
2012-09-28,,,,,8267.5,4.655123873873874
2012-10-01,8062.032608695652,203.5,1787.0,4.511489988078149,8191.5,4.58393956351427
2012-10-02,,,,,8340.0,4.697268375105604
2012-10-03,,,,,8276.0,4.66187860864667
2012-10-04,,,,,8325.0,4.646295521138551
2012-10-05,,,,,8299.0,4.651905829596412
2012-10-08,,,,,8133.0,4.5858471948125175
2012-10-09,,,,,8183.0,4.6127395715896276
2012-10-10,,,,,8124.5,4.61291696238467
2012-10-11,,,,,8212.0,4.642170717919728
2012-10-12,,,,,8179.0,4.629404273383331
2012-10-15,,,,,8130.0,4.683179723502304
2012-10-16,,,,,8141.5,4.661608932150014
2012-10-17,,,,,8112.5,4.638364779874214
2012-10-18,,,,,8210.0,4.710269650028686
2012-10-19,,,,,8121.0,4.675302245250432
2012-10-22,,,,,7983.5,4.623425510351817
2012-10-23,,,,,7861.0,4.594389246054939
2012-10-24,,,,,7860.5,4.606211544096103
2012-10-25,,,,,7852.0,4.577091227047508
2012-10-26,,,,,7765.0,4.525058275058275
2012-10-29,,,,,7720.0,4.5225541886350324
2012-10-30,,,,,7760.0,4.538011695906433
2012-10-31,,,,,7819.0,4.548574752763234
2012-11-01,7711.227272727273,201.8,1716.25,4.493067602463087,7811.0,4.551201747997086
2012-11-02,,,,,7765.5,4.608605341246291
2012-11-05,,,,,7604.0,4.516780516780517
2012-11-06,,,,,7661.0,4.530455351862803
2012-11-07,,,,,7654.5,4.4626147791867075
2012-11-08,,,,,7605.5,4.429528246942342
2012-11-09,,,,,7540.5,4.337983604199626
2012-11-12,,,,,7626.5,4.39504394179513
2012-11-13,,,,,7606.5,4.406372194062274
2012-11-14,,,,,7635.0,4.424163407214254
2012-11-15,,,,,7605.5,4.44766081871345
2012-11-16,,,,,7573.0,4.419608987452582
2012-11-19,,,,,7670.5,4.432533949725513
2012-11-20,,,,,7731.0,4.462981671236831
2012-11-21,,,,,7705.0,4.469257540603248
2012-11-22,,,,,7716.0,4.457538994800693
2012-11-23,,,,,7676.0,4.425482848083021
2012-11-26,,,,,7770.5,4.439017423593259
2012-11-27,,,,,7796.0,4.4644237652111665
2012-11-28,,,,,7720.0,4.519906323185012
2012-11-29,,,,,7850.0,4.550724637681159
2012-11-30,,,,,7949.0,4.6054461181923525
2012-12-01,7966.486842105263,201.5,1726.0,4.6155775446728065,,
2012-12-03,,,,,7975.5,4.636918604651163
2012-12-04,,,,,7991.0,4.70681784715064
2012-12-05,,,,,8022.0,4.735537190082645
2012-12-06,,,,,8020.5,4.733953076582559
2012-12-07,,,,,7965.5,4.681457537466941
2012-12-10,,,,,8111.5,4.736642335766423
2012-12-11,,,,,8070.0,4.719298245614035
2012-12-12,,,,,8102.0,4.720757465404224
2012-12-13,,,,,8000.5,4.726332890267316
2012-12-14,,,,,8047.5,4.744288872512896
2012-12-17,,,,,8001.0,4.718266253869969
2012-12-18,,,,,8005.5,4.725796930342385
2012-12-19,,,,,7946.0,4.772372372372373
2012-12-20,,,,,7825.5,4.741290518024841
2012-12-21,,,,,7768.5,4.703905540417802
2012-12-24,,,,,7780.0,4.679699248120301
2012-12-27,,,,,7871.5,4.754756871035941
2012-12-28,,,,,7870.0,4.748114630467572
2012-12-31,,,,,7915.0,4.756610576923077
2013-01-01,8053.738636363636,202.5,1664.0,4.839987161276223,,
2013-01-02,,,,,8085.0,4.773431734317343
2013-01-03,,,,,8140.5,4.846978267341471
2013-01-04,,,,,8026.0,4.870145631067961
2013-01-07,,,,,7995.5,4.859747758699286
2013-01-08,,,,,8050.5,4.861413043478261
2013-01-09,,,,,8059.0,4.861408535665812
2013-01-10,,,,,8117.0,4.8459701492537315
2013-01-11,,,,,8071.0,4.869381598793363
2013-01-14,,,,,8030.0,4.818481848184819
2013-01-15,,,,,7945.0,4.727759595358524
2013-01-16,,,,,7910.5,4.719164802386279
2013-01-17,,,,,7930.0,4.7343283582089555
2013-01-18,,,,,8053.0,4.769321883328398
2013-01-21,,,,,8020.5,4.752888888888889
2013-01-22,,,,,8068.0,4.7725524992605735
2013-01-23,,,,,8115.5,4.8013607454518565
2013-01-24,,,,,8036.0,4.809096349491322
2013-01-25,,,,,8060.0,4.855421686746988
2013-01-28,,,,,8015.0,4.83851494114096
2013-01-29,,,,,8010.5,4.815449353772167
2013-01-30,,,,,8175.5,4.8736214605067065
2013-01-31,,,,,8170.0,4.907643790358913
2013-02-01,8060.925,204.3,1669.0,4.829793289394847,8160.0,4.889155182744158
2013-02-04,,,,,8226.0,4.937575030012005
2013-02-05,,,,,8242.5,4.9253062443979685
2013-02-06,,,,,8200.0,4.897715394952964
2013-02-07,,,,,8212.0,4.92326139088729
2013-02-08,,,,,8215.0,4.924321894200509
2013-02-11,,,,,8216.0,4.973365617433414
2013-02-12,,,,,8184.5,4.96783004552352
2013-02-13,,,,,8221.0,4.997568389057751
2013-02-14,,,,,8197.0,4.979951397326853
2013-02-15,,,,,8198.5,5.085129477438363
2013-02-18,,,,,8075.5,5.013503026540431
2013-02-19,,,,,8070.0,5.019437101539419
2013-02-20,,,,,8009.5,5.0421781554926035
2013-02-21,,,,,7847.5,4.976220672162333
2013-02-22,,,,,7825.0,4.9635267998731365
2013-02-25,,,,,7865.5,4.9585500394011035
2013-02-26,,,,,7785.0,4.894687205281358
2013-02-27,,,,,7831.0,4.881408757986598
2013-02-28,,,,,7828.0,4.927919420837268
2013-03-01,7652.375,204.0,1582.25,4.836388054984989,7620.5,4.816242692368463
2013-03-04,,,,,7751.0,4.923614419564872
2013-03-05,,,,,7720.0,4.886849184997626
2013-03-06,,,,,7699.5,4.891677255400254
2013-03-07,,,,,7671.0,4.856600189933523
2013-03-08,,,,,7730.0,4.886992255413308
2013-03-11,,,,,7677.0,4.861937935402153
2013-03-12,,,,,7815.0,4.902760351317441
2013-03-13,,,,,7777.5,4.893817838603114
2013-03-14,,,,,7762.0,4.894073139974779
2013-03-15,,,,,7782.0,4.877467878408023
2013-03-18,,,,,7555.5,4.7111457521434135
2013-03-19,,,,,7539.0,4.680428371876455
2013-03-20,,,,,7574.5,4.711975116640747
2013-03-21,,,,,7580.0,4.69713400464756
2013-03-22,,,,,7618.0,4.73829886487327
2013-03-25,,,,,7602.0,4.753478192902923
2013-03-26,,,,,7631.0,4.775344180225281
2013-03-27,,,,,7570.0,4.722395508421709
2013-03-28,,,,,7582.5,4.744251525105584
2013-04-01,7221.161904761905,203.5,1598.25,4.518167936656909,,
2013-04-02,,,,,7434.5,4.694979475844648
2013-04-03,,,,,7405.5,4.702651214478489
2013-04-04,,,,,7336.5,4.743937924345296
2013-04-05,,,,,7376.0,4.704081632653061
2013-04-08,,,,,7457.5,4.734920634920635
2013-04-09,,,,,7485.5,4.745918529085434
2013-04-10,,,,,7547.0,4.791746031746031
2013-04-11,,,,,7510.0,4.798722044728435
2013-04-12,,,,,7510.0,4.890915011396939
2013-04-15,,,,,7120.5,5.104301075268817
2013-04-16,,,,,7219.0,5.231159420289855
2013-04-17,,,,,7067.0,5.076867816091954
2013-04-18,,,,,6962.5,4.995515695067264
2013-04-19,,,,,6975.0,4.9626467449306295
2013-04-22,,,,,6875.5,4.826605826605826
2013-04-23,,,,,6811.0,4.837357954545454
2013-04-24,,,,,6935.5,4.855092754637732
2013-04-25,,,,,7035.0,4.848380427291523
2013-04-26,,,,,7054.5,4.794087665647298
2013-04-29,,,,,7079.0,4.823850085178876
2013-04-30,,,,,7073.5,4.815180394826412
2013-05-01,7248.714285714286,204.1,1454.75,4.982790366533278,6875.0,4.725897920604915
2013-05-02,,,,,6870.5,4.676195337757359
2013-05-03,,,,,7122.0,4.847371107708014
2013-05-07,,,,,7240.5,5.013328717327332
2013-05-08,,,,,7326.0,4.990463215258855
2013-05-09,,,,,7311.0,4.988741044012283
2013-05-10,,,,,7390.5,5.180862250262881
2013-05-13,,,,,7350.5,5.137515289183995
2013-05-14,,,,,7195.5,5.018657367044463
2013-05-15,,,,,7095.5,5.032269503546099
2013-05-16,,,,,7095.5,5.137943519188993
2013-05-17,,,,,7329.5,5.354885844748859
2013-05-20,,,,,7276.0,5.370732607492157
2013-05-21,,,,,7384.0,5.426419254087819
2013-05-22,,,,,7480.0,5.310614128505502
2013-05-23,,,,,7285.5,5.27743571169866
2013-05-24,,,,,7240.0,5.207696457471678
2013-05-28,,,,,7257.0,5.272066836178714
2013-05-29,,,,,7201.5,5.209041591320072
2013-05-30,,,,,7245.5,5.125928546162009
2013-05-31,,,,,7241.0,5.192542129795625
2013-06-01,7000.2375,204.3,1394.5,5.019890641807099,,
2013-06-03,,,,,7330.5,5.226737967914438
2013-06-04,,,,,7337.5,5.242943908538764
2013-06-05,,,,,7421.5,5.285968660968661
2013-06-06,,,,,7311.0,5.222142857142857
2013-06-07,,,,,7282.0,5.253968253968254
2013-06-10,,,,,7120.0,5.147298030001807
2013-06-11,,,,,7036.0,5.119883572857923
2013-06-12,,,,,7086.0,5.12457060206111
2013-06-13,,,,,7057.5,5.095667870036101
2013-06-14,,,,,7045.0,5.063791554357592
2013-06-17,,,,,7020.5,5.0698682072576275
2013-06-18,,,,,6970.5,5.100054874702762
2013-06-19,,,,,6972.5,5.0792205427062465
2013-06-20,,,,,6808.0,5.267311411992263
2013-06-21,,,,,6777.0,5.232194557035322
2013-06-24,,,,,6637.5,5.158344666796192
2013-06-25,,,,,6726.5,5.259186864738076
2013-06-26,,,,,6685.5,5.40788675429727
2013-06-27,,,,,6705.5,5.43946461164064
2013-06-28,,,,,6750.5,5.663171140939597
2013-07-01,6906.641304347826,204.4,1242.75,5.557546815005291,6917.0,5.565882116274391
2013-07-02,,,,,6980.0,5.5728542914171655
2013-07-03,,,,,6922.0,5.5376
2013-07-04,,,,,6920.5,5.528659876173357
2013-07-05,,,,,6821.0,5.624407338693053
2013-07-08,,,,,6765.0,5.476624165148755
2013-07-09,,,,,6719.0,5.351652727996814
2013-07-10,,,,,6780.0,5.398089171974522
2013-07-11,,,,,6995.5,5.443968871595331
2013-07-12,,,,,6923.0,5.40965032232858
2013-07-15,,,,,6891.5,5.364078614516443
2013-07-16,,,,,6936.5,5.370886566008517
2013-07-17,,,,,6924.0,5.337444594334168
2013-07-18,,,,,6855.5,5.342294954217806
2013-07-19,,,,,6920.0,5.340536368898322
2013-07-22,,,,,6980.0,5.259984928409947
2013-07-23,,,,,6961.0,5.220097487814023
2013-07-24,,,,,7076.5,5.300749063670412
2013-07-25,,,,,6927.5,5.2243589743589745
2013-07-26,,,,,6905.5,5.188204357625845
2013-07-29,,,,,6860.5,5.159240458732844
2013-07-30,,,,,6752.0,5.0991201903107655
2013-07-31,,,,,6805.0,5.176873335869152
2013-08-01,7186.25,204.2,1315.0,5.464828897338403,6999.0,5.322433460076046
2013-08-02,,,,,7019.0,5.361084590414359
2013-08-05,,,,,6950.5,5.327074152136425
2013-08-06,,,,,7026.5,5.4873096446700504
2013-08-07,,,,,6892.0,5.373879142300195
2013-08-08,,,,,7121.5,5.485461197766224
2013-08-09,,,,,7186.0,5.489686783804431
2013-08-12,,,,,7246.0,5.403430275913498
2013-08-13,,,,,7281.0,5.480617237485887
2013-08-14,,,,,7272.5,5.4824726724462876
2013-08-15,,,,,7228.0,5.4356081970295165
2013-08-16,,,,,7335.5,5.3573123972977905
2013-08-19,,,,,7285.5,5.337362637362637
2013-08-20,,,,,7265.5,5.293624772313297
2013-08-21,,,,,7236.0,5.308877476155539
2013-08-22,,,,,7340.5,5.336604870956016
2013-08-23,,,,,7300.5,5.299818511796733
2013-08-27,,,,,7300.5,5.143914039105161
2013-08-28,,,,,7236.0,5.097569566748855
2013-08-29,,,,,7210.5,5.1220031965903035
2013-08-30,,,,,7095.0,5.086933142140168
2013-09-01,7159.269047619048,203.9,1394.75,5.133012401949488,,
2013-09-02,,,,,7175.5,5.153887592027294
2013-09-03,,,,,7183.5,5.132904608788853
2013-09-04,,,,,7125.5,5.126258992805756
2013-09-05,,,,,7103.0,5.128519855595668
2013-09-06,,,,,7170.5,5.169790915645278
2013-09-09,,,,,7191.5,5.173741007194245
2013-09-10,,,,,7172.0,5.280323946254372
2013-09-11,,,,,7163.0,5.252428964252979
2013-09-12,,,,,7043.5,5.303840361445783
2013-09-13,,,,,7028.5,5.3306788016685624
2013-09-16,,,,,7050.0,5.324773413897281
2013-09-17,,,,,7056.5,5.377405220041913
2013-09-18,,,,,7090.5,5.450038431975403
2013-09-19,,,,,7301.5,5.347125595020139
2013-09-20,,,,,7295.0,5.406707430053734
2013-09-23,,,,,7181.0,5.427815570672713
2013-09-24,,,,,7140.5,5.4331367700209245
2013-09-25,,,,,7155.0,5.409185409185409
2013-09-26,,,,,7220.5,5.416729182295574
2013-09-27,,,,,7252.5,5.408277404921701
2013-09-30,,,,,7290.5,5.496042216358839
2013-10-01,7203.021739130435,202.5,1290.75,5.580493309417343,7219.0,5.592872361030409
2013-10-02,,,,,7156.0,5.478277511961722
2013-10-03,,,,,7215.5,5.48290273556231
2013-10-04,,,,,7148.0,5.45753006298912
2013-10-07,,,,,7171.0,5.4182092935398565
2013-10-08,,,,,7231.5,5.439262880782249
2013-10-09,,,,,7141.0,5.476226993865031
2013-10-10,,,,,7112.5,5.477474008471313
2013-10-11,,,,,7125.0,5.630185697352825
2013-10-14,,,,,7205.5,5.605211979774407
2013-10-15,,,,,7186.0,5.656040928768202
2013-10-16,,,,,7158.5,5.621122889674126
2013-10-17,,,,,7172.0,5.436422209588781
2013-10-18,,,,,7241.5,5.500569692366122
2013-10-21,,,,,7225.5,5.484250474383302
2013-10-22,,,,,7260.0,5.4463615903976
2013-10-23,,,,,7200.5,5.408826291079812
2013-10-24,,,,,7160.0,5.3244097415876555
2013-10-25,,,,,7126.0,5.28733073641254
2013-10-28,,,,,7161.0,5.2615723732549595
2013-10-29,,,,,7215.5,5.3477858069297755
2013-10-30,,,,,7275.5,5.370363535707695
2013-10-31,,,,,7234.0,5.4637462235649545
2013-11-01,7070.654761904762,201.2,1306.75,5.410870297994844,7255.5,5.552324469102736
2013-11-04,,,,,7180.0,5.437334343051874
2013-11-05,,,,,7138.5,5.460699942627653
2013-11-06,,,,,7200.0,5.458680818802123
2013-11-07,,,,,7119.0,5.445783132530121
2013-11-08,,,,,7125.5,5.5429793854531315
2013-11-11,,,,,7135.0,5.563352826510721
2013-11-12,,,,,7124.0,5.560195121951219
2013-11-13,,,,,7021.5,5.517878192534381
2013-11-14,,,,,6939.0,5.395800933125972
2013-11-15,,,,,6967.5,5.412701495436007
2013-11-18,,,,,6999.5,5.453447604207246
2013-11-19,,,,,6947.0,5.445424260239075
2013-11-20,,,,,6980.0,5.552903739061257
2013-11-21,,,,,6992.0,5.638709677419355
2013-11-22,,,,,7065.5,5.669408224674022
2013-11-25,,,,,7067.5,5.685840707964601
2013-11-26,,,,,7071.0,5.66813627254509
2013-11-27,,,,,7051.5,5.663855421686747
2013-11-28,,,,,6988.0,5.6105981533520675
2013-11-29,,,,,7027.0,5.608140462889066
2013-12-01,7214.9,202.0,1253.0,5.758100558659217,,
2013-12-02,,,,,7008.5,5.700284668564457
2013-12-03,,,,,6945.0,5.705483672211953
2013-12-04,,,,,6975.0,5.682281059063136
2013-12-05,,,,,7081.0,5.7922290388548054
2013-12-06,,,,,7113.0,5.768856447688565
2013-12-09,,,,,7141.0,5.772837510105093
2013-12-10,,,,,7165.5,5.65883514313919
2013-12-11,,,,,7169.5,5.686694427919889
2013-12-12,,,,,7230.0,5.900836563966537
2013-12-13,,,,,7218.5,5.859172077922078
2013-12-16,,,,,7325.5,5.932779914962543
2013-12-17,,,,,7286.0,5.915161355794601
2013-12-18,,,,,7230.0,5.875660300690776
2013-12-19,,,,,7218.5,6.035535117056856
2013-12-20,,,,,7264.5,6.0778079899602595
2013-12-23,,,,,7251.0,6.047539616346956
2013-12-24,,,,,7280.0,6.084412870873381
2013-12-27,,,,,7375.0,6.07245780156443
2013-12-30,,,,,7387.0,6.132835201328352
2013-12-31,,,,,7394.5,6.154390345401581
2014-01-01,7291.465909090909,203.8,1201.5,6.068635796163886,,
2014-01-02,,,,,7439.5,6.073061224489796
2014-01-03,,,,,7335.5,5.942081814499797
2014-01-06,,,,,7313.5,5.86840521564694
2014-01-07,,,,,7354.0,5.991038696537678
2014-01-08,,,,,7368.0,6.034398034398034
2014-01-09,,,,,7282.0,5.939641109298532
2014-01-10,,,,,7283.5,5.853727144866386
2014-01-13,,,,,7305.5,5.8537660256410255
2014-01-14,,,,,7343.0,5.867359168997203
2014-01-15,,,,,7309.0,5.913430420711974
2014-01-16,,,,,7345.5,5.916633105114781
2014-01-17,,,,,7379.5,5.9036
2014-01-20,,,,,7340.0,5.845112482580132
2014-01-21,,,,,7332.0,5.922455573505654
2014-01-22,,,,,7327.0,5.904109589041096
2014-01-23,,,,,7285.0,5.768012668250198
2014-01-24,,,,,7240.0,5.714285714285714
2014-01-27,,,,,7235.0,5.739785799285998
2014-01-28,,,,,7215.0,5.766233766233766
2014-01-29,,,,,7209.0,5.703322784810126
2014-01-30,,,,,7155.0,5.758551307847083
2014-01-31,,,,,7091.0,5.668265387689848
2014-02-01,7149.2125,205.7,1251.0,5.714798161470823,,
2014-02-03,,,,,7095.5,5.622424722662441
2014-02-04,,,,,7107.0,5.684463107378524
2014-02-05,,,,,7096.0,5.656436827421284
2014-02-06,,,,,7109.0,5.657779546358934
