date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2024-02-15,73.85714285714286,5029.73,4555.84568,4.303297948866071,1130.7973799846059,0.7197146852326044,14.01,13.2228,1.6937999999999995,4.890452262896552,greed
2024-02-16,73.48571428571428,5005.57,4560.932559999999,4.507052844051511,1150.7237850786332,0.7297145887676504,14.24,13.250599999999999,1.6937999999999995,4.903936722213263,greed
2024-02-20,63.74285714285715,4975.51,4565.53848,4.404098371789199,1149.7607267438264,0.7460357573869846,15.42,13.2996,1.6937999999999995,3.593922178768994,greed
2024-02-21,63.7,4981.8,4570.29248,4.366245410417759,1152.704756408482,0.740533665989161,15.34,13.3452,1.6937999999999995,3.643415595205965,greed
2024-02-22,73.94285714285715,5087.03,4575.500639999999,4.474874821143817,1162.4444346117627,0.7328099154343184,14.54,13.389000000000001,1.6937999999999995,5.619594767705995,greed
2024-02-23,73.34285714285714,5088.8,4581.200559999999,4.691442293146162,1179.9587462686893,0.7412773445464571,13.75,13.4114,1.6937999999999995,5.15812300700044,greed
2024-02-26,71.91428571428573,5069.53,4586.51112,4.745466720926703,1182.5714695836766,0.7463876696811548,13.74,13.4448,1.6937999999999995,4.694096157171836,greed
2024-02-27,75.77142857142859,5078.18,4591.67008,4.762134244902789,1202.5006171044492,0.734592698140289,13.43,13.4696,1.6442,5.306893684169879,extreme greed
2024-02-28,76.77142857142859,5069.76,4596.24712,4.669023901863289,1211.4093912277738,0.7175109008459085,13.84,13.4968,1.6442,7.35842048414961,extreme greed
2024-02-29,77.45714285714287,5096.27,4600.89832,4.789006987948071,1237.331151940323,0.7024281713376326,13.4,13.519200000000001,1.6324000000000005,6.511365801539475,extreme greed
2024-03-01,76.82857142857142,5137.08,4605.93368,5.021727348519156,1273.0865805989401,0.7021174251366012,13.11,13.5302,1.6247000000000005,4.974642734795623,extreme greed
2024-03-04,79.22857142857143,5130.95,4610.85512,5.26861139132936,1300.2339724160643,0.6868569966869854,13.49,13.5494,1.3938,4.450424840497689,extreme greed
2024-03-05,76.11428571428571,5078.65,4615.509680000001,5.500711431348058,1316.8549823307526,0.7070051922485103,14.46,13.565199999999999,1.3919,3.046085442380644,extreme greed
2024-03-06,72.54285714285714,5104.76,4620.623920000001,5.745760924456339,1350.8630622435367,0.7102944203411267,14.5,13.582199999999998,1.6202999999999994,2.3504101979208496,greed
2024-03-07,73.85714285714286,5157.36,4626.27368,6.003576659371311,1395.5125151655789,0.7178171559278212,14.44,13.6104,1.6128999999999998,2.8027972830528034,greed
2024-03-08,70.02857142857144,5123.69,4631.60328,6.284237615543586,1431.6483235731032,0.7183369715680763,14.74,13.6454,1.6311,1.3294265230312405,greed
2024-03-11,62.771428571428565,5117.94,4636.6471200000005,6.177013951821319,1467.8539925708865,0.7424634336392553,15.22,13.701200000000002,1.6359,1.5573122813905647,greed
2024-03-12,72.2,5175.27,4642.354079999999,6.01780170285159,1498.7034229905469,0.7533921858461977,13.84,13.728599999999998,1.6313,3.325515765600478,greed
2024-03-13,71.77142857142857,5165.31,4647.93704,6.419171926200387,1534.8128962566254,0.7548986918907399,13.75,13.754599999999998,1.6299,2.836309805431602,greed
2024-03-14,70.4,5150.48,4653.10008,6.458926143534194,1530.5722793096902,0.7693832105871697,14.4,13.7786,1.6338,2.956545710312853,greed
2024-03-15,68.62857142857143,5117.09,4658.43424,6.220486070707572,1526.4220454805393,0.7772087514931599,14.41,13.786000000000001,1.6202,2.343246021548598,greed
2024-03-18,70.74285714285715,5149.42,4664.00136,6.075408350500319,1524.9838579098569,0.7762938926955434,14.33,13.79,1.6103,3.927340423924973,greed
2024-03-19,70.85714285714286,5178.51,4669.87784,6.172526544225998,1534.184476105126,0.7840252324692691,13.82,13.7994,1.5975999999999997,3.824799369148957,greed
2024-03-20,69.62857142857145,5224.62,4676.4572,6.524834770536307,1571.1697049833779,0.7897311902957106,13.04,13.798599999999999,1.6029999999999995,2.417715634578419,greed
2024-03-21,71.37142857142858,5241.53,4683.7494400000005,6.928114787512898,1616.2391179043134,0.7808663285464281,12.92,13.8018,1.5962000000000005,2.798134576948707,greed
2024-03-22,69.51428571428572,5234.18,4691.0624,6.886621144333963,1624.3832470542663,0.7985730441273455,13.06,13.809199999999999,1.5887000000000004,2.409682920450283,greed
2024-03-25,67.42857142857143,5218.19,4698.1084,6.857086464563053,1627.8659755376661,0.7960838186802164,13.19,13.824200000000001,1.5889,1.946853358069889,greed
2024-03-26,67.91428571428573,5203.58,4705.5488,6.779428015291229,1620.214074588129,0.7684939645666359,13.24,13.835,1.5903,2.074484032595597,greed
2024-03-27,69.77142857142859,5248.49,4713.340639999999,6.935018722465872,1646.1304023304797,0.7552329774842951,12.78,13.8138,1.5903,2.4289648407298357,greed
2024-03-28,68.77142857142857,5254.35,4720.97784,7.186230276372656,1684.4480728843419,0.7507292070792853,13.01,13.7782,1.5903,1.7308239671060512,greed
2024-04-01,71.25714285714287,5243.77,4728.6236,7.050782103541306,1698.157102969669,0.7240453272656616,13.65,13.7686,1.5903,2.662714513993428,greed
2024-04-02,71.14285714285715,5205.81,4735.96296,6.694712618790027,1684.1249396353942,0.7289855634095529,14.61,13.7948,1.5903,3.8488374706436734,greed
2024-04-03,69.4,5211.49,4743.819280000001,6.724814260180395,1677.6148670890302,0.7355974459118355,14.33,13.8176,1.5903,3.533427432030119,greed
2024-04-04,53.800000000000004,5147.21,4750.88696,6.7627710606082,1640.5617017722948,0.760894805392115,16.35,13.893600000000001,1.5903,1.1194679898421598,neutral
2024-04-05,58.10000000000001,5204.34,4758.456159999999,6.41909532688011,1620.0838996338607,0.7987224358484639,16.03,13.951400000000001,1.5903,3.497453469743389,greed
2024-04-08,64.02857142857144,5202.39,4765.607279999999,6.131344043849916,1607.0340926366878,0.8042313158388907,15.19,13.986199999999998,1.5903,3.671352947147575,greed
2024-04-09,59.62857142857144,5209.91,4772.60128,6.112175661372321,1607.944059238916,0.8036295199762764,14.98,14.0206,1.5903,1.9573764296641663,greed
2024-04-10,49.67142857142858,5160.64,4779.02048,5.7890723980957945,1571.859313767817,0.8509143856044827,15.8,14.0646,1.5903,2.2355679791206566,neutral
2024-04-11,56.65714285714286,5199.06,4785.59736,5.347894516939015,1534.0759674039814,0.8563428075415714,14.91,14.0966,1.5903,2.612816974625408,greed
2024-04-12,45.01428571428572,5123.41,4791.78776,5.181393679244606,1455.7172422159085,0.8331434849246321,17.31,14.1558,1.5903,1.4464471368944414,neutral
2024-04-15,38.4,5061.82,4797.66008,4.948369382437956,1355.3454938313803,0.8640476752636888,19.23,14.2628,1.5882,0.03024232602270062,fear
2024-04-16,35.11428571428572,5051.41,4803.0823199999995,4.56338674981327,1241.8200160613678,0.8985470773092331,18.4,14.3538,1.5871999999999997,-0.05454311641288206,fear
2024-04-17,31.157142857142862,5022.21,4808.2744,4.209286184468452,1142.738420511098,0.9382921299055258,18.21,14.444600000000001,1.6024000000000005,-1.8998964585186584,fear
2024-04-18,30.400000000000006,5011.12,4813.846560000001,3.645086007683135,1061.2358048162341,0.952718884576193,18.0,14.543399999999998,1.5862,-1.761192938808347,fear
2024-04-19,27.671428571428574,4967.23,4819.3604000000005,2.8483248320866044,1008.4495093521541,0.9868833184625657,18.71,14.661000000000001,1.586,-2.116393633342778,fear
2024-04-22,34.17142857142857,5010.6,4825.65192,2.439005078252088,987.4989130672054,0.9734161571085795,16.94,14.743999999999998,1.6069,-1.207478574355366,fear
2024-04-23,36.57142857142857,5070.55,4832.48,2.259644614541143,997.9243149867899,0.955143018329134,15.69,14.7992,1.5971,0.17351585015335616,fear
2024-04-24,37.48571428571429,5071.63,4839.0716,2.0921165154353925,1005.5375336205706,0.8971282652336757,15.97,14.84,1.5925999999999996,-0.04122964821508049,fear
2024-04-25,39.08571428571429,5048.42,4845.9648,1.6845759090518797,1002.8419866362448,0.8756555425342573,15.37,14.8304,1.5638,-0.17418457099819817,fear
2024-04-26,40.51428571428572,5099.96,4853.66664,1.1639291712844824,1013.3624160205018,0.8324173361042625,15.03,14.8434,1.5552000000000004,-0.5071151432445208,fear
2024-04-29,42.42857142857143,5116.17,4861.65704,1.0027449201216174,1042.113663121232,0.8125267458040021,14.67,14.8566,1.5552000000000004,-0.1240520038161063,fear
2024-04-30,40.542857142857144,5035.69,4868.608,0.9511076710099535,1027.0145029677644,0.7967065812012354,15.65,14.8848,1.5524000000000002,-1.2184251354498916,fear
2024-05-01,40.51428571428572,5018.39,4875.204720000001,0.7412677219015317,1016.4798324766983,0.7973979650012888,15.39,14.884199999999998,1.5524000000000002,-0.08372071041072814,fear
2024-05-02,42.228571428571435,5064.2,4881.81544,0.4735772129707936,1032.6550239488554,0.7744658770223325,14.68,14.871000000000002,1.4817999999999998,-1.3193322751930514,fear
2024-05-03,43.25714285714286,5127.79,4888.295520000001,0.5087398655538554,1065.3741199007616,0.7794814174607508,13.49,14.85,1.4768999999999997,-0.893126174717495,fear
2024-05-06,39.0,5180.74,4894.874720000001,0.5650973619353926,1119.9445280281623,0.8012120289845173,13.49,14.8448,1.6246000000000003,0.3181988507720581,fear
2024-05-07,37.17142857142858,5187.7,4901.448479999999,0.7275558983692032,1165.9763643196145,0.817304722196589,13.23,14.834599999999998,1.6268000000000005,-0.17441942401976387,fear
2024-05-08,38.17142857142857,5187.67,4907.922799999999,0.9473487058137758,1202.3585297874872,0.797630565256937,13.0,14.825999999999999,1.6254000000000004,-0.7916226689108765,fear
2024-05-09,42.228571428571435,5214.08,4914.5732,1.2536601503498168,1257.5540046361903,0.7910381743374534,12.69,14.802999999999999,1.6350000000000002,1.2906913045680646,fear
2024-05-10,46.028571428571425,5222.68,4921.5758399999995,1.612273257276078,1294.911927770545,0.7883399733092824,12.55,14.786,1.6350000000000002,2.392509060818683,neutral
2024-05-13,48.114285714285714,5221.42,4928.025279999999,1.9852161552699938,1332.935459949511,0.7499890668295753,13.6,14.7958,1.6346,2.108208332718971,neutral
2024-05-14,55.285714285714285,5246.68,4934.70632,2.453587058399866,1389.2521428840816,0.710001049722063,13.42,14.794400000000001,1.6314000000000002,3.533891793021342,greed
2024-05-15,59.371428571428574,5308.15,4941.20592,3.03819603934607,1444.4428814801518,0.6974378390590735,12.45,14.7542,1.6326999999999994,3.957804096457623,greed
2024-05-16,62.314285714285724,5297.1,4947.559679999999,3.4640206423887694,1483.8221815719103,0.6959836149117267,12.42,14.712600000000002,1.6326999999999994,4.963999375138601,greed
2024-05-17,62.800000000000004,5303.27,4953.91992,3.801359979029782,1522.1745141985418,0.6861768779014967,11.99,14.663599999999999,1.6326999999999994,4.494370137646351,greed
2024-05-20,60.42857142857143,5308.13,4960.2728,4.188783573217643,1547.5733268124004,0.7077719527173434,12.15,14.6118,1.6326999999999994,3.639619934960688,greed
2024-05-21,59.42857142857143,5321.41,4966.46504,4.38299206978216,1561.415395251211,0.7164063355545327,11.86,14.5446,1.6485,3.3654094190615957,greed
2024-05-22,58.51428571428572,5307.01,4972.615599999999,4.47038004437845,1551.6913551441721,0.7223217974045534,12.29,14.513600000000002,1.6433999999999997,3.252915112370815,greed
2024-05-23,52.37142857142857,5267.84,4978.30536,4.484358727314418,1503.1279970056296,0.7425503074341752,12.77,14.494000000000002,1.6315000000000004,2.1105094590212796,neutral
2024-05-24,51.74285714285714,5304.72,4984.2684,4.484873642254761,1479.2345759825505,0.7706322524794924,11.93,14.444599999999998,1.6439999999999997,2.7055298848667815,neutral
2024-05-28,54.685714285714276,5306.04,4990.31328,4.467079678524159,1447.6704795252901,0.7589463565793787,12.92,14.4148,1.6496999999999997,4.557326847037223,neutral
2024-05-29,49.971428571428575,5266.95,4996.00976,4.334251561492967,1383.6644666942593,0.7966176852502114,14.28,14.413800000000002,1.6496999999999997,4.722413928691517,neutral
2024-05-30,45.08571428571429,5235.48,5001.48896,4.353546721237565,1347.3802627296645,0.7958763008182661,14.47,14.4268,1.6496999999999997,3.062719237138513,neutral
2024-05-31,48.42857142857144,5277.51,5007.1666399999995,4.417943569607845,1340.6694973325782,0.7716042321411993,12.92,14.4244,1.6288000000000005,2.769436734852227,neutral
2024-06-03,45.48571428571429,5283.4,5012.6768,4.39994104374946,1322.6382522577976,0.7472342575347384,13.11,14.428199999999999,1.6253999999999997,1.5003835108097303,neutral
2024-06-04,47.628571428571426,5291.34,5018.44928,4.156221798459117,1286.802597529328,0.7781199475763376,13.16,14.4302,1.511,1.229425880466756,neutral
2024-06-05,51.142857142857146,5354.03,5024.74408,3.905654682302195,1271.6005421965715,0.754639251514001,12.63,14.418999999999999,1.5135000000000003,1.8116629015725045,neutral
2024-06-06,45.31428571428571,5352.96,5031.17304,3.815164988023742,1256.1298683174234,0.7392463644230791,12.58,14.4058,1.6227000000000005,1.5936540468716387,neutral
2024-06-07,43.4,5346.99,5037.2642399999995,3.482768373209304,1218.1904156700189,0.7593319258790571,12.22,14.3946,1.634,2.062282118186896,fear
2024-06-10,44.74285714285715,5360.79,5043.3156,3.1503131934452413,1186.5449266124378,0.7486604967707792,12.74,14.3892,1.6316999999999997,2.667935702950803,fear
2024-06-11,44.4,5375.32,5049.33864,2.893926327016322,1140.518833669456,0.7202233839931507,12.85,14.373199999999999,1.6293999999999995,1.9110569908048387,fear
2024-06-12,46.57142857142857,5421.03,5055.55728,2.852488233409472,1106.0519457875293,0.6966322646795053,12.04,14.321800000000001,1.6100999999999996,1.695046039253728,neutral
2024-06-13,44.57142857142858,5433.74,5061.37048,2.36925960009337,1057.3216974800334,0.7061035440311834,11.94,14.274,1.6026,1.2924846829351346,fear
2024-06-14,41.11428571428572,5431.6,5067.06688,1.934036244503755,986.6098544276035,0.7088457232211078,12.66,14.2002,1.6138,0.6040908018026252,fear
2024-06-17,43.285714285714285,5473.23,5073.099200000001,1.640339110342073,938.408300682102,0.7206074841614796,12.75,14.1346,1.6048,1.6407117194725298,fear
2024-06-18,41.28571428571429,5487.03,5079.07096,1.333200849497942,905.2709214763275,0.7060194876457111,12.3,14.0768,1.6314999999999995,1.4601314067421196,fear
2024-06-20,38.714285714285715,5473.17,5084.709360000001,1.0499956038925573,884.8567566500333,0.730595782194972,13.28,14.0428,1.6333999999999993,1.5616894281203992,fear
2024-06-21,39.05714285714286,5464.62,5090.8395199999995,0.9015022379039644,864.589308209726,0.7259520527909049,13.2,13.9908,1.6364999999999998,1.760853694921532,fear
2024-06-24,37.77142857142858,5447.87,5096.448479999999,0.9975504456840971,870.1504503558588,0.7101534738745635,13.33,13.9592,1.6364999999999998,0.8605420392128055,fear
2024-06-25,37.285714285714285,5469.3,5102.16584,0.8870055851392366,851.9248819459278,0.7089135282654958,12.84,13.8698,1.6364999999999998,0.5112691661896273,fear
2024-06-26,40.88571428571429,5477.9,5107.791039999999,0.7192594885877824,828.3031932307592,0.7066269421015218,12.55,13.736200000000002,1.6216999999999995,1.5303246854963684,fear
2024-06-27,45.51428571428571,5482.87,5113.401360000001,0.8590123883030721,815.6263791463235,0.6895054214967449,12.24,13.613,1.6216999999999995,2.6416112878724483,neutral
2024-06-28,44.31428571428571,5460.48,5118.8184,0.9665176994282928,814.2481793064743,0.6866344647833583,12.44,13.4976,1.6216999999999995,2.3427882325536475,fear
2024-07-01,47.94285714285714,5475.09,5124.460480000001,0.8106980263334514,795.4763523686165,0.6877044577584677,12.22,13.382,1.6216999999999995,3.91093145788226,neutral
2024-07-02,49.74285714285714,5509.01,5130.58992,0.6487027404142058,790.2072026108185,0.6894002791000828,12.03,13.248399999999998,1.6216999999999995,4.586263334135719,neutral
2024-07-03,48.371428571428574,5537.02,5137.247600000001,0.7878781750960684,801.6591869313495,0.6864330960514026,12.09,13.1514,1.6216999999999995,3.5063746771743087,neutral
2024-07-05,49.714285714285715,5567.19,5144.27568,0.798542186210048,801.915307472187,0.6739957680153388,12.48,13.087200000000001,1.6216999999999995,3.552488522995218,neutral
2024-07-08,51.057142857142864,5572.85,5151.280559999999,0.8346315857921242,810.2296728792516,0.6511051541124205,12.37,13.015200000000002,1.5939,2.7052243033634586,neutral
2024-07-09,50.57142857142856,5576.98,5157.78808,0.857153019116688,809.604103355744,0.6272564039481701,12.51,12.958000000000002,1.5939,2.414250159585557,neutral
2024-07-10,54.60000000000001,5633.91,5164.80736,1.0098836951792294,835.4360537383931,0.6097927300075516,12.85,12.914399999999999,1.6073000000000004,3.8934599500532006,neutral
2024-07-11,49.4,5584.54,5171.21608,1.4893374522441019,890.0878943715735,0.6191604118787237,12.92,12.8794,1.6041,2.0646773893820485,neutral
2024-07-12,54.371428571428574,5615.35,5177.89696,1.775350706516861,959.3724493820018,0.6215772648536194,12.46,12.8156,1.5932,2.958881523000459,neutral
2024-07-15,57.74285714285715,5631.22,5184.67608,2.2932892313214235,1025.828538447614,0.6277397267985361,13.12,12.770199999999999,1.589,3.7624659965267337,greed
2024-07-16,57.02857142857143,5667.2,5191.88584,3.1225785386673985,1117.1636504964954,0.6322756969324217,13.19,12.7404,1.5923000000000007,2.6172990237229805,greed
2024-07-17,46.114285714285714,5588.27,5198.67832,3.6753611819145897,1188.9603389318129,0.6361248124213825,14.48,12.7602,1.5964,1.2770258990865595,neutral
2024-07-18,45.94285714285714,5544.59,5204.787520000001,4.033496044209993,1220.3146915215614,0.661204395346307,15.93,12.809,1.5739999999999996,0.8149038085850125,neutral
2024-07-19,43.0,5505.0,5210.10904,4.098836998629532,1238.641015878396,0.683592882141339,16.52,12.8748,1.5736999999999994,0.6648025266461112,fear
2024-07-22,48.42857142857144,5564.41,5215.82088,4.272836817157215,1272.6754399090516,0.6954894322687415,14.91,12.913000000000002,1.5792,2.1541621589522117,neutral
