date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2017-11-20,0.0203178,,0.0344476,0.00561947,-0.0118452,0.0445763,-0.0642356,-0.0159133,-0.0349177,-0.0336861,-0.00511529,1.42702,,1.35418,0.664756,1.4088,0.813087,1.03185,0.891991,1.20917,1.38433,1.52532
2017-11-21,0.0172874,,0.0214142,0.00155863,-0.00506245,0.0481396,-0.0688309,-0.0316336,-0.0462676,-0.0275759,-0.000271094,1.42527,,1.34838,0.662447,1.40972,0.816314,1.02851,0.890956,1.20454,1.3874,1.52478
2017-11-22,0.0147706,,0.0235363,-0.00526997,-0.00209125,0.0454713,-0.0577298,-0.0346709,-0.0470751,-0.0325387,0.00149929,1.42264,,1.35498,0.659761,1.41255,0.815512,1.02811,0.888832,1.20561,1.38812,1.52759
2017-11-24,0.0169566,,0.0217592,-0.00865085,-0.00712645,0.0519551,-0.0617706,-0.03601,-0.0487406,-0.030357,0.0015847,1.42664,,1.35565,0.657992,1.40929,0.818199,1.02499,0.889956,1.20477,1.38815,1.52794
2017-11-27,0.00947994,,0.0160673,-0.00200014,-0.00413231,0.050397,-0.0576811,-0.0331334,-0.0456319,-0.0343962,0.00235184,1.41886,,1.34254,0.657818,1.41236,0.818608,1.02607,0.887753,1.21055,1.39003,1.52984
2017-11-28,0.0170846,,0.0162497,0.0196538,-0.00531031,0.0395953,-0.0625286,-0.0445785,-0.0482628,-0.0383861,0.0055995,1.42022,,1.33934,0.668112,1.41949,0.813025,1.0241,0.876747,1.20394,1.38616,1.53127
2017-11-29,0.0164605,,0.0274477,0.0396675,0.00544778,0.0127654,-0.0512672,-0.0460333,-0.0389759,-0.0328349,0.00817228,1.42325,,1.34748,0.679961,1.43287,0.795543,1.0301,0.875185,1.20532,1.3939,1.53876
2017-11-30,0.0112565,,0.0356945,0.0427155,0.0172449,0.0129327,-0.0451821,-0.0527213,-0.0385974,-0.0455075,0.00567048,1.41876,,1.3558,0.678498,1.44467,0.795617,1.03054,0.868628,1.19888,1.39215,1.53318
2017-12-01,-0.000947962,,0.0380188,0.045731,0.006549,0.0119746,-0.0437454,-0.0471378,-0.0351264,-0.0430971,0.00405039,1.41001,,1.37003,0.68139,1.4298,0.793149,1.03526,0.871994,1.19734,1.3922,1.53573
2017-12-04,0.0161114,,0.0250157,0.0811268,0.0202552,-0.00236934,-0.0420026,-0.0661273,-0.0500881,-0.0577513,0.0145704,1.4263,,1.3711,0.692604,1.44359,0.781356,1.04629,0.861589,1.19199,1.37682,1.55542
2017-12-05,0.0153668,,0.010205,0.079604,0.0173387,0.00458809,-0.0404164,-0.0641034,-0.050928,-0.0568435,0.00909731,1.42425,,1.37012,0.691381,1.4365,0.784429,1.04841,0.861299,1.18115,1.37944,1.55209
2017-12-06,0.00686498,,-0.00613463,0.095307,0.0163911,0.00744388,-0.0356949,-0.070503,-0.055012,-0.069141,0.0111161,1.41559,,1.35208,0.688769,1.43838,0.789299,1.05487,0.862443,1.18541,1.378,1.54173
2017-12-07,0.00992091,,0.00378871,0.0837637,0.0180868,0.0184654,-0.0453079,-0.0715061,-0.0626111,-0.078037,0.0130502,1.4207,,1.35177,0.688831,1.44709,0.791694,1.04141,0.863118,1.18381,1.374,1.54086
2017-12-08,0.00143842,,0.00902467,0.0764028,0.0189309,0.0138814,-0.0433577,-0.0707551,-0.0623447,-0.0690648,0.0180407,1.41299,,1.35677,0.689278,1.44543,0.791133,1.03851,0.860511,1.18119,1.38187,1.53979
2017-12-11,-0.00570972,,0.0105455,0.0605413,0.0119375,0.0210468,-0.0453756,-0.0570588,-0.0386431,-0.0666313,0.0159247,1.41065,,1.36246,0.685489,1.4382,0.795579,1.03521,0.859993,1.18481,1.38352,1.53848
2017-12-12,-0.00653103,,-0.00712048,0.0686617,0.0132914,0.0208135,-0.0471241,-0.0495417,-0.0526265,-0.0602725,0.00720819,1.40839,,1.35635,0.69114,1.4372,0.793928,1.03357,0.862347,1.16252,1.38655,1.5364
2017-12-13,-0.00748883,,-0.0139781,0.0565643,0.0121096,0.0246523,-0.0395083,-0.0571558,-0.058611,-0.0583321,0.0137354,1.41234,,1.35456,0.682644,1.44295,0.794266,1.03953,0.862185,1.16581,1.39151,1.53783
2017-12-14,-0.0134805,,-0.0144508,0.0517881,0.00610649,0.0246443,-0.040018,-0.0539896,-0.0554984,-0.059557,0.0259495,1.40245,,1.35523,0.681017,1.43901,0.79653,1.03921,0.866503,1.16912,1.38308,1.54889
2017-12-15,-0.0196663,,-0.0264502,0.042199,0.00103804,0.0295493,-0.0364762,-0.0515072,-0.0479079,-0.0548324,0.0278837,1.39911,,1.34282,0.681471,1.43719,0.79896,1.04232,0.862071,1.16371,1.38675,1.54274
2017-12-18,-0.0153482,,-0.0283852,0.0380341,0.00186949,0.0286647,-0.0395493,-0.0434491,-0.0629283,-0.0521105,0.0330447,1.41077,,1.34465,0.683263,1.43829,0.800936,1.0352,0.859478,1.14356,1.37851,1.54679
2017-12-19,-0.0157923,,-0.0294221,0.0312207,-0.0011483,0.0308822,-0.0236442,-0.0556836,-0.0694475,-0.0498065,0.0323923,1.41456,,1.35179,0.682965,1.44422,0.799086,1.04047,0.846471,1.12708,1.38217,1.55071
2017-12-20,-0.0155239,,-0.0173041,0.0243227,-0.00309834,0.034264,-0.0177315,-0.0673592,-0.0794877,-0.050179,0.0297931,1.41577,,1.3716,0.682099,1.44979,0.799259,1.03919,0.837839,1.1188,1.37843,1.54854
2017-12-21,-0.0100394,,-0.00233908,0.0331056,-0.00697649,0.0294611,-0.017337,-0.064024,-0.0851924,-0.0545172,0.0331146,1.41781,,1.39778,0.686556,1.44796,0.796012,1.03633,0.833272,1.10323,1.37246,1.5554
2017-12-22,-0.00977108,,-0.0173598,0.029327,-0.00861872,0.0400592,-0.025213,-0.0631376,-0.0946689,-0.0567555,0.0314179,1.42361,,1.40107,0.684784,1.44873,0.795728,1.03824,0.838926,1.10521,1.36836,1.55282
2017-12-26,-0.00397515,,-0.00564241,0.02854,-0.00554023,0.0305133,-0.0233842,-0.0568194,-0.0967272,-0.0529282,0.0357049,1.42414,,1.41503,0.683647,1.452,0.791374,1.04186,0.844333,1.09999,1.37033,1.55814
2017-12-27,0.00111,,-0.010063,0.0200241,-0.00053657,0.0242131,-0.0117114,-0.0404315,-0.0755142,-0.047159,0.0310562,1.42533,,1.40966,0.684048,1.45476,0.791852,1.04117,0.847288,1.10409,1.37198,1.55424
2017-12-28,-0.00261286,,-0.0102952,0.0216964,0.00128089,0.0238633,-0.0143099,-0.0427684,-0.0744914,-0.0474817,0.0345109,1.42876,,1.40891,0.685325,1.45465,0.79158,1.03739,0.85046,1.10793,1.37114,1.55528
2017-12-29,0.0032518,,-0.0054147,0.01664,0.00392035,0.018454,-0.00590309,-0.0346579,-0.0653588,-0.0519757,0.0316681,1.43157,,1.41015,0.683023,1.45746,0.790374,1.04113,0.854458,1.11276,1.36789,1.55204
2018-01-02,0.0037415,,0.0093944,0.00488412,-9.03243e-05,0.0272078,-0.0134707,-0.0397764,-0.0793648,-0.0538728,0.0432765,1.44159,,1.42318,0.678413,1.4557,0.794452,1.02738,0.843491,1.09457,1.37345,1.56444
2018-01-03,0.00229269,,0.0222183,0.00247103,-0.0034436,0.0292742,-0.0194917,-0.0436092,-0.0888369,-0.0483675,0.0392274,1.44257,,1.43541,0.67777,1.45435,0.796041,1.02056,0.838447,1.07915,1.37787,1.56174
2018-01-04,0.00807493,,0.0263991,0.014209,0.00144632,0.0323595,-0.0230807,-0.0732593,-0.109964,-0.0551188,0.0338627,1.44906,,1.43802,0.681178,1.45884,0.79671,1.01915,0.820655,1.06569,1.37404,1.56029
2018-01-05,0.00938845,,0.0201751,0.00526935,0.00551057,0.0325606,-0.0238986,-0.0749725,-0.110229,-0.0479405,0.0356395,1.45101,,1.42792,0.678581,1.45915,0.799758,1.01687,0.816992,1.05823,1.37657,1.56223
2018-01-08,0.0101877,,0.0329945,-0.000698856,0.00692758,0.031871,-0.0138949,-0.0685191,-0.103644,-0.0535325,0.0324102,1.45043,,1.43387,0.676388,1.46249,0.801309,1.01751,0.821063,1.06617,1.36906,1.56122
2018-01-09,0.00439675,,0.0236542,0.00759539,0.0127287,0.0220047,-0.0166539,-0.0864715,-0.118788,-0.0390928,0.0338959,1.44486,,1.42703,0.680094,1.46855,0.797456,1.01379,0.809878,1.0533,1.38205,1.56075
2018-01-10,0.00156881,,0.0258714,0.016277,0.0154214,0.0215826,-0.0266376,-0.0990392,-0.134049,-0.0388109,0.0387495,1.43832,,1.42751,0.686852,1.47061,0.795912,1.01035,0.798491,1.04339,1.38175,1.56207
2018-01-11,0.00904353,,0.0397498,0.0175269,0.0238492,0.0162241,-0.0364515,-0.116818,-0.147788,-0.0425233,0.0501773,1.44665,,1.44622,0.68519,1.47857,0.79337,1.00162,0.787694,1.03196,1.37766,1.57599
2018-01-12,-3.47526e-05,,0.0460858,0.0272624,0.0195723,0.0167508,-0.0492492,-0.13939,-0.166718,-0.0420938,0.0639085,1.43955,,1.45072,0.68686,1.48268,0.792861,0.995484,0.776866,1.01939,1.37922,1.58602
2018-01-16,-0.0129649,,0.0373541,0.028836,0.0166203,0.0121778,-0.0412923,-0.132331,-0.157156,-0.0290884,0.0551394,1.42762,,1.43726,0.687332,1.4744,0.792485,1.00348,0.783279,1.02065,1.39081,1.58009
2018-01-17,-0.0161668,,0.0358126,0.021054,0.012585,0.0157665,-0.0386212,-0.131059,-0.158233,-0.0230878,0.0501861,1.42069,,1.43617,0.685978,1.46857,0.796797,1.00536,0.78034,1.01726,1.39094,1.57268
2018-01-18,-0.0114351,,0.0284907,0.0277188,0.0121396,0.0203769,-0.0352382,-0.137666,-0.167097,-0.0344778,0.0511933,1.42218,,1.42684,0.6862,1.46313,0.799558,1.00408,0.774213,1.01251,1.3936,1.57397
2018-01-19,-0.00614911,,0.0310607,0.0258223,0.0109721,0.0158475,-0.0259179,-0.133045,-0.172091,-0.035952,0.0604451,1.42429,,1.41852,0.68798,1.46072,0.797464,1.01068,0.77614,1.00491,1.39248,1.58046
2018-01-22,-0.0215333,,0.0504719,0.0254677,-0.000770295,0.0214186,-0.0205929,-0.131858,-0.189132,-0.0441496,0.0646683,1.40945,,1.43747,0.687977,1.44893,0.798732,1.01013,0.777224,0.9982,1.39031,1.58509
2018-01-23,-0.0276217,,0.0498236,0.0167351,-0.00872834,0.0221079,-0.0181576,-0.111869,-0.177614,-0.0470826,0.0750791,1.40625,,1.43222,0.687212,1.44659,0.800533,1.00471,0.787551,1.00564,1.38066,1.59506
2018-01-24,-0.0248578,,0.0488026,0.0212358,-0.0066208,0.0148575,-0.0189955,-0.114887,-0.187716,-0.0451922,0.0843546,1.41281,,1.42891,0.692092,1.44588,0.794674,1.00717,0.785657,0.999858,1.38526,1.6025
2018-01-25,-0.0223001,,0.0389595,0.0124363,-0.01025,0.0112185,-0.0130874,-0.109136,-0.17275,-0.0273481,0.0808469,1.42157,,1.4171,0.690414,1.44672,0.792939,1.00726,0.783613,1.01495,1.39651,1.59901
2018-01-26,-0.0301951,,0.0348742,0.00903397,-0.00490593,0.0167555,-0.0231768,-0.122279,-0.18652,-0.020869,0.0787472,1.41146,,1.40851,0.687526,1.44666,0.796293,1.00051,0.776818,1.00393,1.41026,1.59623
2018-01-29,-0.0480188,,0.0238581,0.00710035,-0.00504241,0.0106019,-0.0194016,-0.119356,-0.189751,-0.00381049,0.0801154,1.4047,,1.39651,0.689363,1.44657,0.794309,1.00324,0.773008,0.997758,1.4158,1.60246
2018-01-30,-0.0297571,,0.0192677,0.0137759,0.0062023,-0.00851554,0.00319238,-0.104522,-0.17338,-0.00654033,0.0756369,1.40895,,1.38252,0.687467,1.45007,0.795284,1.00688,0.777825,1.0099,1.40038,1.61102
2018-01-31,-0.0284721,,0.00957276,0.0167194,0.0126003,-0.00744275,0.00278918,-0.0950303,-0.167939,-0.0150588,0.0725246,1.40937,,1.38275,0.688978,1.45372,0.800854,1.0017,0.793401,1.02059,1.3798,1.60501
2018-02-01,-0.0430629,,0.0203441,0.0332134,0.0181265,-0.00821588,-0.00815526,-0.113831,-0.180638,-0.00970768,0.0622754,1.3917,,1.39857,0.696256,1.45282,0.802469,0.9985,0.779797,1.00574,1.38184,1.58895
2018-02-02,-0.0504813,,-0.0131576,0.032001,0.0216306,-0.0153715,-0.00706913,-0.0987486,-0.156682,-0.00231986,0.0761555,1.38533,,1.36995,0.696101,1.4553,0.79602,1.00122,0.788103,1.02075,1.39271,1.60877
2018-02-05,-0.0370663,,-0.00937041,0.0117794,0.011242,-0.0148099,0.00204301,-0.0867364,-0.129698,0.00019602,0.0911104,1.39055,,1.36976,0.689863,1.44988,0.796023,1.00699,0.801257,1.04779,1.3891,1.62238
2018-02-06,-0.0209022,,-0.0210787,0.0183976,0.0144961,-0.010669,-0.00357216,-0.105383,-0.163097,-0.0137378,0.098352,1.40824,,1.35394,0.688912,1.44784,0.803069,0.998419,0.784234,1.01226,1.37735,1.63174
2018-02-07,-0.0185016,,-0.0534788,0.0276319,0.023151,-0.0189089,0.0104245,-0.116509,-0.156665,-0.00451184,0.0938547,1.40319,,1.33856,0.693158,1.45842,0.797101,0.999485,0.78489,1.01294,1.38322,1.63562
2018-02-08,-0.017075,,-0.043765,0.0332762,0.01889,-0.0233571,0.0146995,-0.115362,-0.13863,-0.00421496,0.093473,1.40667,,1.34868,0.688482,1.4568,0.793853,1.01607,0.789954,1.0406,1.38725,1.63159
2018-02-09,-0.0142722,,-0.0531426,0.0449909,0.0183338,-0.0181804,-0.00751188,-0.114589,-0.134442,-0.00571488,0.0862832,1.40999,,1.32772,0.691282,1.45077,0.801278,1.00308,0.796528,1.04676,1.38614,1.6182
2018-02-12,-0.0039487,,-0.0589979,0.0449653,0.0296477,-0.0108067,-0.0156571,-0.130842,-0.147494,-0.0150241,0.0808966,1.41765,,1.3299,0.690874,1.45283,0.80385,0.99869,0.787086,1.03947,1.37889,1.61645
2018-02-13,-0.00784024,,-0.0607609,0.0500098,0.0276672,-0.0111667,-0.0242161,-0.127155,-0.142234,-0.0105276,0.0800256,1.41057,,1.32112,0.692108,1.45251,0.80384,1.0008,0.790858,1.04155,1.37646,1.6208
2018-02-14,-0.0123623,,-0.0538922,0.0611105,0.031754,-0.0050329,-0.0435196,-0.148505,-0.175628,-0.0129324,0.0810425,1.41052,,1.32245,0.69912,1.45128,0.807694,0.986932,0.775449,1.01618,1.37353,1.62475
2018-02-15,-0.0109168,,-0.0559059,0.051832,0.0351756,0.00121437,-0.0463127,-0.155208,-0.183068,-0.0130302,0.0742721,1.40315,,1.30255,0.694139,1.45464,0.812738,0.990595,0.772777,1.02567,1.37126,1.61857
2018-02-16,-0.0140131,,-0.0525865,0.0416441,0.0360561,0.00191842,-0.0369952,-0.148106,-0.173192,-0.00811733,0.0679945,1.39766,,1.29893,0.692981,1.45459,0.811293,0.99424,0.777619,1.03446,1.38072,1.61026
2018-02-20,-0.0157072,,-0.0383719,0.0534367,0.0303599,0.00373068,-0.0585317,-0.14527,-0.166329,-0.0149611,0.0708042,1.40018,,1.30001,0.69518,1.44898,0.817133,0.977832,0.774612,1.02747,1.37413,1.61546
2018-02-21,-0.018598,,-0.0582108,0.0583945,0.038801,0.00592162,-0.064879,-0.15457,-0.169718,-0.013038,0.0664128,1.40227,,1.28453,0.699624,1.45661,0.815968,0.970964,0.76413,1.01904,1.37528,1.6212
2018-02-22,-0.012697,,-0.0444925,0.0445797,0.0415408,0.00362223,-0.0607857,-0.141724,-0.162059,-0.00985079,0.0660871,1.4098,,1.29692,0.692921,1.46442,0.815887,0.972236,0.771846,1.02293,1.37137,1.62112
2018-02-23,-0.0127768,,-0.0347515,0.0478159,0.0329205,0.00465957,-0.0643139,-0.139892,-0.151113,-0.0122549,0.0649233,1.40812,,1.30426,0.692273,1.45342,0.819895,0.966227,0.773597,1.03315,1.37139,1.61799
2018-02-26,-0.0185558,,-0.0460378,0.0568866,0.0334761,0.0101157,-0.0700764,-0.146838,-0.167112,-0.0118607,0.0600237,1.39809,,1.29697,0.694665,1.45652,0.823184,0.96111,0.767457,1.01825,1.37281,1.61286
2018-02-27,-0.0225902,,-0.0463931,0.0624629,0.0354104,0.00903625,-0.0667114,-0.154094,-0.167149,-0.00950912,0.0490561,1.39622,,1.29629,0.696786,1.4564,0.825178,0.96045,0.760511,1.01469,1.37569,1.59869
2018-02-28,-0.0247296,,-0.049302,0.0578046,0.0281806,0.0116183,-0.06734,-0.142391,-0.166873,-0.0170055,0.0534643,1.38542,,1.27946,0.69406,1.4503,0.827672,0.960212,0.767275,1.01802,1.3675,1.60779
2018-03-01,-0.0207153,,-0.0328277,0.0367557,0.0168807,0.0162911,-0.0518857,-0.119115,-0.145123,-0.0151987,0.0552735,1.39148,,1.29639,0.692104,1.4429,0.825965,0.97219,0.774719,1.03325,1.36558,1.61396
2018-03-02,-0.0291632,,-0.0395344,0.0155801,0.00161487,0.044037,-0.0546994,-0.12588,-0.153815,-0.0159112,0.0458181,1.38293,,1.29574,0.690251,1.43512,0.829573,0.975371,0.768172,1.02523,1.37236,1.60724
2018-03-05,-0.024404,,-0.0466596,0.0204869,-0.00639879,0.0426081,-0.0579807,-0.117127,-0.141786,-0.0171591,0.050275,1.38522,,1.29452,0.691962,1.43572,0.828455,0.972661,0.770075,1.03422,1.36901,1.60784
2018-03-06,-0.0095816,,-0.0590601,0.0178023,0.00630337,0.0457982,-0.0644618,-0.119912,-0.155544,-0.0213025,0.0534294,1.39698,,1.29201,0.693086,1.43849,0.828174,0.970917,0.771173,1.01777,1.3636,1.61485
2018-03-07,-0.0246643,,-0.0668841,-0.000691321,-0.00342624,0.0687008,-0.0831302,-0.104613,-0.158051,-0.0043396,0.0327673,1.39241,,1.28275,0.692143,1.43883,0.833071,0.962499,0.774754,1.01049,1.37106,1.60452
2018-03-08,-0.0274854,,-0.0717654,-0.000649568,0.00210986,0.0643744,-0.081684,-0.102351,-0.148994,-0.00439922,0.0335582,1.38685,,1.27619,0.690952,1.4394,0.832669,0.966595,0.777083,1.01303,1.37364,1.60184
2018-03-09,-0.020904,,-0.0581296,0.0104498,0.00558725,0.0601931,-0.0996069,-0.115664,-0.167858,-0.00647737,0.0394324,1.3878,,1.27826,0.695529,1.44593,0.833919,0.956192,0.768759,0.998535,1.36962,1.59882
2018-03-12,-0.0257848,,-0.0566779,0.00804229,-0.0126321,0.0614333,-0.0873073,-0.11013,-0.160983,-0.00657985,0.0448885,1.38614,,1.2795,0.694057,1.42984,0.837573,0.95564,0.773453,1.00404,1.36547,1.60611
2018-03-13,-0.0174497,,-0.0603616,0.00228879,-0.00967296,0.0559214,-0.0780359,-0.0968134,-0.149329,-0.00436271,0.0444843,1.38946,,1.27859,0.690784,1.43209,0.833366,0.961148,0.780983,1.01281,1.37611,1.60518
2018-03-14,-0.0229929,,-0.0646933,0.00156145,-0.0104095,0.0540275,-0.0791516,-0.0887667,-0.137097,-0.00529503,0.0493011,1.37943,,1.27763,0.68652,1.42379,0.836947,0.95635,0.786523,1.02848,1.37647,1.61148
2018-03-15,-0.0335399,,-0.0641361,-0.00544915,-0.00558619,0.0579553,-0.0831229,-0.0900699,-0.119013,-0.00809011,0.0506811,1.3628,,1.27239,0.687505,1.42945,0.838338,0.950646,0.78738,1.02898,1.37573,1.61156
2018-03-16,-0.0375372,,-0.0553001,0.00716076,-0.00533053,0.0552449,-0.0893837,-0.086067,-0.114714,-0.0128801,0.0474186,1.36123,,1.28235,0.687356,1.43554,0.836567,0.949955,0.790649,1.03689,1.37424,1.60813
2018-03-19,-0.0310482,,-0.0571478,0.0161373,0.00357337,0.0447576,-0.0846611,-0.0865127,-0.10941,-0.00929261,0.0404617,1.36008,,1.27985,0.691713,1.44401,0.831227,0.95358,0.793544,1.04462,1.37057,1.60988
2018-03-20,-0.0311827,,-0.0413114,0.0161093,0.00660806,0.0389564,-0.091136,-0.0830366,-0.110224,-0.0121818,0.0489615,1.35637,,1.28847,0.692226,1.4465,0.829453,0.949253,0.791941,1.03805,1.3702,1.61674
2018-03-21,-0.0261161,,-0.0149781,0.0148963,0.00893563,0.0317436,-0.093766,-0.0862099,-0.0947877,-0.00847956,0.0470045,1.37438,,1.32476,0.693317,1.45099,0.82605,0.93932,0.786286,1.03649,1.36696,1.61861
2018-03-22,-0.0329661,,-0.0152464,0.0027308,-0.00353876,0.0325756,-0.0809923,-0.0502404,-0.0521306,-0.0146943,0.0473457,1.36749,,1.33099,0.684847,1.43906,0.825357,0.955426,0.803551,1.06778,1.36167,1.62481
2018-03-23,-0.0314429,,-0.0141003,-0.00510201,-0.000601893,0.0262206,-0.070106,-0.0343812,-0.0373855,-0.011264,0.0494993,1.36989,,1.35167,0.678512,1.44889,0.820858,0.964102,0.80815,1.07569,1.36243,1.62754
2018-03-26,-0.0400137,,-0.0416064,-0.0067941,-0.00242791,0.0416314,-0.0810394,-0.0428765,-0.0408499,-0.0136637,0.0483561,1.36078,,1.33932,0.681866,1.44443,0.829326,0.951898,0.797355,1.05793,1.35361,1.63101
2018-03-27,-0.0366367,,-0.0358832,-0.00663541,0.000257988,0.025678,-0.0663497,-0.0308264,-0.0119981,-0.00542176,0.0465566,1.37029,,1.34967,0.680138,1.44911,0.816619,0.967807,0.812485,1.09165,1.36078,1.62674
2018-03-28,-0.0461203,,-0.060508,-0.000339211,-0.00238099,0.0274057,-0.0541796,-0.016761,-0.00491744,0.00126855,0.0335711,1.35686,,1.32733,0.68341,1.44846,0.813587,0.984042,0.829838,1.09445,1.37211,1.61171
2018-03-29,-0.0415575,,-0.0501169,-0.000114818,-0.00249316,0.0341656,-0.0596588,-0.0328742,-0.0157976,-0.00500272,0.0378003,1.3654,,1.33818,0.683969,1.45109,0.819225,0.97832,0.819105,1.08645,1.36503,1.61368
2018-04-02,-0.0429784,,-0.0469863,-0.00244403,-0.00138785,0.0313934,-0.0576707,-0.0266905,-0.00530169,-0.00542036,0.0294317,1.36513,,1.34031,0.683589,1.45255,0.817331,0.975394,0.826939,1.10185,1.36344,1.60271
2018-04-03,-0.0442735,,-0.0407362,0.00169399,-0.0022722,0.0305077,-0.0615594,-0.0402546,-0.0186625,-0.00088353,0.0319119,1.36697,,1.35159,0.684203,1.45408,0.814951,0.975806,0.8194,1.09159,1.36666,1.60253
2018-04-04,-0.0547946,,-0.0606531,0.00831434,-0.00728897,0.0286571,-0.0449122,-0.0271867,-0.0109495,-0.00143385,0.0316152,1.36136,,1.33551,0.684142,1.44493,0.817576,0.980509,0.820199,1.0824,1.37145,1.61467
2018-04-05,-0.045585,,-0.0594698,0.00934419,-0.00421699,0.022892,-0.0437994,-0.0280925,0.00301176,-0.012998,0.0389902,1.37588,,1.34884,0.684193,1.44813,0.814522,0.975226,0.81456,1.08244,1.35971,1.62349
2018-04-06,-0.0503983,,-0.0556599,0.00248956,-0.012288,0.0192232,-0.0300173,0.00459307,0.0294648,-0.0117435,0.0399097,1.37299,,1.35465,0.682944,1.44017,0.812662,0.987285,0.824582,1.0984,1.35723,1.62515
2018-04-09,-0.051032,,-0.0493431,0.0067326,-0.0199494,0.0182536,-0.0329773,0.00384776,0.0334662,-0.00879886,0.0313418,1.37375,,1.35441,0.683348,1.42877,0.81499,0.98188,0.820272,1.09518,1.36393,1.61332
2018-04-10,-0.0471344,,-0.0383175,0.00913922,-0.0229661,0.0250879,-0.0465952,-0.0226311,0.00323402,-0.00272586,0.0287224,1.38009,,1.37734,0.682749,1.42793,0.821994,0.968725,0.801944,1.06972,1.36522,1.60736
2018-04-11,-0.0452502,,-0.0189087,-0.00271918,-0.0286491,0.0290268,-0.0397815,-0.00191504,0.018825,-0.0145483,0.0309951,1.37708,,1.39906,0.678177,1.42493,0.821453,0.971976,0.80827,1.07385,1.36121,1.61091
2018-04-12,-0.0392829,,-0.0273381,-0.00343662,-0.0245135,0.0350325,-0.0460599,-0.00756648,0.00714397,-0.0158802,0.026578,1.38031,,1.38745,0.684429,1.4336,0.824539,0.962573,0.792288,1.05105,1.35923,1.6047
2018-04-13,-0.0424553,,-0.0262135,-0.01279,-0.0288491,0.0375026,-0.0302383,0.0135995,0.0285012,-0.0105687,0.0149365,1.38294,,1.4069,0.6761,1.43433,0.824231,0.970203,0.798805,1.06246,1.36256,1.6004
2018-04-16,-0.0331893,,-0.0273149,-0.0187611,-0.0298455,0.0376792,-0.0220841,0.0236903,0.0462317,-0.0119352,0.00807218,1.39008,,1.40968,0.673517,1.43686,0.823795,0.97272,0.795923,1.06819,1.36218,1.59927
2018-04-17,-0.0251151,,-0.0252717,-0.0298444,-0.0270829,0.0466103,-0.0379534,0.0184322,0.0450185,-0.0229562,0.0196694,1.39102,,1.40018,0.666388,1.43363,0.830199,0.964596,0.79802,1.06756,1.35821,1.61183
2018-04-18,-0.0141282,,-0.0101445,-0.0328664,-0.0139981,0.0372791,-0.0470433,0.0187094,0.0434654,-0.0227511,0.0281197,1.40002,,1.42117,0.662757,1.4474,0.827391,0.956647,0.795377,1.0628,1.35835,1.61823
2018-04-19,-0.0204502,,0.00271462,-0.0134604,-0.00771094,0.0281333,-0.0673577,0.0152296,0.0530937,-0.0271777,0.0295784,1.39211,,1.43084,0.676649,1.45146,0.822816,0.934149,0.786404,1.0681,1.35444,1.62211
2018-04-20,-0.018668,,0.0119122,-0.00734976,-0.00209513,0.0250097,-0.0796393,0.0122573,0.059427,-0.0231333,0.0234667,1.39644,,1.43622,0.682683,1.45751,0.818357,0.92636,0.786105,1.06747,1.35874,1.61932
2018-04-23,-0.0113077,,0.00512566,-0.00815613,0.00461234,0.0198913,-0.0794141,0.0128637,0.0664554,-0.0177525,0.0226572,1.39262,,1.44525,0.68205,1.45599,0.815514,0.925398,0.787784,1.06827,1.36424,1.62302
2018-04-24,-0.0217148,,0.0111067,-0.000434299,-0.0077067,0.0136272,-0.0673808,0.0139402,0.078334,-0.00553901,0.0140988,1.37348,,1.44929,0.686891,1.43463,0.812238,0.932078,0.79933,1.09016,1.37246,1.61919
2018-04-25,-0.02335,,0.0185081,-0.00997723,-0.00691477,0.0184497,-0.0702744,0.0107919,0.0821086,-0.00673862,0.0113009,1.37752,,1.45721,0.684704,1.43519,0.81036,0.93145,0.794728,1.08769,1.37527,1.62188
2018-04-26,-0.0327902,,0.0309283,-0.0168915,-0.0203484,0.0284077,-0.0746579,0.0159878,0.0675307,-0.0120629,0.0191967,1.37218,,1.46354,0.678058,1.41553,0.816806,0.927586,0.796888,1.08758,1.37866,1.63153
2018-04-27,-0.029189,,0.0253075,-0.012394,-0.0228207,0.0214188,-0.0642515,0.0360494,0.0871308,-0.0180544,0.0240836,1.36735,,1.44668,0.678401,1.41131,0.814556,0.931671,0.806805,1.09759,1.383,1.63739
2018-04-30,-0.0296547,,0.0408727,-0.0160668,-0.0278385,0.0249008,-0.0653353,0.0445357,0.0982974,-0.0286196,0.0239424,1.36005,,1.45769,0.67749,1.4034,0.815511,0.932975,0.809911,1.10289,1.37236,1.64359
2018-05-01,-0.0351894,,0.0435191,-0.0150162,-0.0361764,0.0344038,-0.0784703,0.0441964,0.0819278,-0.0209843,0.0186724,1.35644,,1.44624,0.676534,1.39451,0.824261,0.923197,0.814234,1.09752,1.36926,1.64288
