date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2011-01-13,0.03284882681721424,,0.09020807938716824,0.032854159253273396,0.009996171822177269,0.00028344688311054966,-0.06197525292992978,,-0.09334134434277952,-0.05715037124254563,0.0015526096434190784,1.8964211804883304,,2.7871520821914446,0.6945473719159314,1.4287130392978762,0.6810123116455533,1.0675759178767092,,1.236339090845676,1.1335238725834818,1.280861299491386
2011-01-14,0.026498665898700757,,0.09418566223436309,0.06504819703375841,0.015539070466478622,-0.014083644174112786,-0.07021377386287475,,-0.09743685283766168,-0.06590837273685679,-0.005408998332770754,1.8871595974609106,,2.7971958172608486,0.7004440380899677,1.423989227163285,0.6821091493977953,1.059897449121164,,1.2332750697661146,1.1267719013260111,1.2794087219622492
2011-01-18,0.03125471704889149,,0.10194516065774861,0.03624460700046628,0.027892573751860494,-0.016490638035374428,-0.06956791738062273,,-0.09135375826388059,-0.06810520675749099,-0.0002610202570192399,1.8941487986976924,,2.8098356702615277,0.6950720522034018,1.4318621377426326,0.6817312295177795,1.0588184886116485,,1.23428312892952,1.1290520484356705,1.2809406133667833
2011-01-19,0.03053509292867873,,0.10780957657077872,0.02261784413346346,0.027466736790340063,-0.00860200741423034,-0.06265573234126709,,-0.09946191748236033,-0.05920303086495027,0.00517373066144633,1.8687735996147883,,2.803330978520954,0.6863279234696212,1.4308500119393142,0.6834891419363847,1.067117206300717,,1.2433718233463158,1.132466511416695,1.280698996299135
2011-01-20,0.00391530301109122,,0.09599418847987873,0.02944464823022419,0.01818074951592452,-0.011443718710608008,-0.05433784019839516,,-0.0879014127944795,-0.054223198401949,0.005510020761033685,1.8447397072585459,,2.7870669978607348,0.6906221524886015,1.4255432773112962,0.6807125347497216,1.0740062552993261,,1.254436526263383,1.1367975776125518,1.2851234849402242
2011-01-21,0.0015422580464308222,,0.10284505435584146,0.03831150173907116,0.01820188851412663,-0.018668477421598828,-0.056260266987920415,,-0.08452784831822702,-0.055981320973598425,0.0017357067735099818,1.836162504448929,,2.7955263988866594,0.6945473719159314,1.4339057327170535,0.6752365398769273,1.0733996778079,,1.2504288648116673,1.135287239660583,1.2852792415051275
2011-01-24,0.01710676621543139,,0.0952182371756709,0.033540947308503544,0.02489432647015266,-0.010971218377401781,-0.06227687203936094,,-0.07634169705017779,-0.06177014262680047,-0.004064972221015095,1.8452653551783895,,2.790029359337568,0.6897812213380092,1.4393003027125164,0.6808163884906578,1.0691395837333302,,1.2503624093958432,1.1274652063804802,1.2830803016521535
2011-01-25,-0.002338106740348511,,0.09127355116085445,0.037996863226833266,0.02251683812899774,-0.006491797553183742,-0.058649788885416276,,-0.0730456762929721,-0.06473175769244599,-0.007684534875846305,1.8467005958800138,,2.78059088302892,0.6881494265834904,1.4369332583995371,0.6835785691280947,1.0721776212223162,,1.2477409351798083,1.1268543625564735,1.2830601931494727
2011-01-26,0.0233570914393193,,0.1131599047357732,0.031704040429416214,0.03013695904967051,-0.007023193194751087,-0.05974144586448893,,-0.0783490436211276,-0.06710752835270095,-0.014637961139329914,1.8783789013675993,,2.8361951001857117,0.685077922751715,1.4396968525226632,0.6848409274749351,1.0651605182920172,,1.2382800213766125,1.1211127349684518,1.2801315102288977
2011-01-27,0.018536150229202297,,0.10528077572092287,0.03469477132603971,0.03673070593514405,-0.012320710480169694,-0.07075435179187006,,-0.07618050677077282,-0.06410128951809524,-0.005125339534408857,1.8582728536977795,,2.812670646015037,0.6892249953083125,1.4412788269932122,0.6854880953000049,1.0517545833526925,,1.239869411840188,1.1211383384790545,1.2870481659910409
2011-01-28,0.019823030177030798,,0.12213587461684905,0.034192401727308086,0.03646517158565765,-0.01804335840654292,-0.06474956160243472,,-0.07305700654801317,-0.06924724975209418,-0.026299435121011294,1.861756767152722,,2.850236076088411,0.6891758610867031,1.4383928414240168,0.6815757035489683,1.060204322256967,,1.2449911131969715,1.1205049573021073,1.267227295542885
2011-01-31,0.02186860271313984,,0.14859033952983491,0.038747310758308284,0.040208572946151655,-0.020521455713686798,-0.07912009586501756,,-0.07973795033538589,-0.07007651603529208,-0.03103821693862141,1.878657714914619,,2.9101299967252108,0.6903486449131138,1.4439983218100134,0.6806814363447748,1.0486641432661188,,1.2384366842345584,1.1146089840544968,1.2604859535187358
2011-02-01,0.03526176841813289,,0.15017741002228102,0.04508169598922618,0.03903609513428319,-0.020382983804102084,-0.08458740790308505,,-0.07654304288949709,-0.0687971754284189,-0.033452992991428454,1.8986011923936545,,2.910872509996515,0.6935579298408838,1.4412474517326945,0.6812982228998847,1.0396458569945173,,1.2312197090002341,1.1167850606656808,1.255306793007189
2011-02-02,0.032360858816033344,,0.14635284871115983,0.04381135739273678,0.03519968417131425,-0.01813057035256249,-0.08365124048468897,,-0.08314677788378289,-0.07139679464823123,-0.03782082610464488,1.8988655533892496,,2.9140973043261593,0.6894901169823273,1.439293694627822,0.6838949350760367,1.0376990155851278,,1.2270333134009896,1.1151082824390361,1.254033777778312
2011-02-03,0.04244141144685165,,0.14629211330039205,0.03561121279697699,0.036039596329368484,-0.02065281176873235,-0.07961183677943029,,-0.07511621487828668,-0.06880834166460681,-0.028818192043883473,1.9028304094056887,,2.9091996816934254,0.6883755768532553,1.4368862784246417,0.6834092857821001,1.0407571606309582,,1.2293065969518633,1.114020626831955,1.2659312839094805
2011-02-04,0.024209528361944566,,0.1226086890390381,0.016209588506690853,0.03413074972363761,-0.012035037781316538,-0.06824305322290414,,-0.07459014735112635,-0.05124695542249191,-0.020404625780084285,1.8979420053179865,,2.8935765853074513,0.68602036248513,1.4379147384572726,0.6858497950845125,1.0438776832612984,,1.2181770938694436,1.1160559558219116,1.271007797808817
2011-02-07,0.023416585108464005,,0.12088976495719028,0.004405839988693261,0.03532326027915511,-0.008662239985752329,-0.06432711029407234,,-0.07032189769138197,-0.04931524770197693,-0.022785287117706776,1.8961558880208493,,2.8922767792502087,0.691608579506281,1.4425783829976486,0.6849080468877243,1.0388076477319008,,1.2186020867289304,1.1074058049833266,1.269721722946001
2011-02-08,0.017332495381201518,,0.10626414700307696,0.013667105335223528,0.04061159725992147,-0.012076079118477745,-0.06467244316425025,,-0.07188457084005129,-0.05075473955589227,-0.015302409673144668,1.8937411013778835,,2.8695312444836274,0.6933815137729588,1.445717486349219,0.6846041765336205,1.0390402100374079,,1.2127077541878335,1.1054667973422898,1.2791122274923785
2011-02-09,0.021568496192408082,,0.08803270599261781,0.021394646953076135,0.045177277098875424,-0.01646581979069328,-0.0630116612316125,,-0.07375840405114764,-0.05408415381863185,-0.003654382411306001,1.8809181624310343,,2.8396593652055127,0.6900397929121048,1.4486094200789783,0.684882959284793,1.0431629169087318,,1.2154581914680294,1.1055780369203945,1.2905890797676505
2011-02-10,0.02192669381611445,,0.08897413471302706,0.013017608674165793,0.05559460428856555,-0.018151633435033343,-0.05966719636043316,,-0.0633477518695944,-0.04945149130945037,-0.007867236847749481,1.8835362905613995,,2.8676041066353255,0.6897792981835135,1.4558121539178632,0.6815680897284986,1.0388848907187234,,1.2172775427945628,1.1055033932039022,1.291749689466587
2011-02-11,0.006062461331950875,,0.06525502106171133,0.028451479070772168,0.06016274965583501,-0.0066222582986914524,-0.0657926687039212,,-0.0752685040249188,-0.06084251293737819,-0.005973285741380341,1.882750400604327,,2.8501989492050237,0.6950449239408658,1.4579566969058722,0.6810676445245524,1.0383350823694468,,1.2077879724283562,1.1013225943611344,1.2971927713964155
2011-02-14,0.02764723411807557,,0.09281783011619793,0.03215313652594953,0.056671950763454326,-0.005103741809050488,-0.08117077635344683,,-0.09004746968861643,-0.06001862539790914,-0.01475132187193684,1.8985034957573739,,2.9059034095668186,0.6937844189947255,1.4529245077198951,0.6804449569587105,1.0312932696949875,,1.1962319353957476,1.1024143476687955,1.288851341733443
2011-02-15,0.025509882138499584,,0.08825911630301442,0.02739825632110615,0.05067389847984982,-0.0040979344952649654,-0.07994468895989582,,-0.08848080612676368,-0.06069718973009297,-0.009270223862332116,1.8827485652704565,,2.8846726875852347,0.695160321730893,1.4521157932291369,0.6800596759368905,1.0341985182383078,,1.2037860475797248,1.1035122848794683,1.2945610132031142
2011-02-16,0.04106466119944718,,0.10271905903627387,0.028073984894399828,0.050483979966367665,-0.0020653159176997615,-0.09022917845309042,,-0.1033276198680746,-0.06432337879666039,-0.009696369726805987,1.8953642682007392,,2.9048156203734092,0.6944397642527775,1.4498966509475784,0.6795682910944694,1.030500214283153,,1.1936041203445313,1.1023376270478076,1.2968663323896994
2011-02-17,0.04911560101621815,,0.10707524082013209,0.031840588174326445,0.049743468691737514,-0.0032608107473208747,-0.08632065980559589,,-0.10386398998597768,-0.06429814217860708,-0.022027540838378767,1.9065810931402816,,2.924759960329449,0.6915636785226252,1.449014195284756,0.678798499859872,1.034390825447232,,1.1922933198997612,1.1037741075800565,1.2933265461174663
2011-02-18,0.02836343133842245,,0.09945498831591748,0.03296128599786541,0.04332325671743975,-0.009488218235478296,-0.08323394286494712,,-0.09400973419659397,-0.062447132518725246,-0.011579823455120763,1.8815773645311133,,2.930850098778142,0.6917349023083417,1.4498095516843768,0.6763839046956751,1.0350165328914218,,1.1916789068357574,1.104168868447646,1.297445320131504
2011-02-22,0.008128014015658103,,0.10303941693462937,0.022822427007412438,0.03165733279389049,-0.014297625435461647,-0.06565527240469682,,-0.06892133719622917,-0.05403341161415276,-0.017804299757020248,1.8585740816428071,,2.9617532650503637,0.6841256350351455,1.4367209049802347,0.6733646152989995,1.0487717427667618,,1.2107503667151915,1.1096125883426413,1.292249709057776
2011-02-23,0.002931271648527023,,0.13726011655321435,0.04078024034103955,0.019957399893921535,-0.02739020985254026,-0.062247919906394555,,-0.06830908953926573,-0.05856161546842431,-0.03275363245792007,1.8561451617906306,,3.0406262625742446,0.6854609923446645,1.4201661137359636,0.669553641528648,1.052758977759467,,1.2155516232605161,1.1057603239497573,1.28125959096623
2011-02-24,0.0032741767061488236,,0.12874985774502679,0.04080154972912142,0.026744241003892055,-0.023007980549899498,-0.06948951157520655,,-0.07626248347292308,-0.055003572621147745,-0.02563430555411661,1.8478149632125305,,2.9997058005409043,0.6842771251441696,1.429365830959516,0.6723300756070477,1.049200641869781,,1.2117822619672842,1.1103238943855054,1.28980362915775
2011-02-25,0.0028922947608567284,,0.13063832726605762,0.04372542625339437,0.016078293605360505,-0.022788469931303235,-0.067734490644211,,-0.07225953160727006,-0.05394624021765271,-0.032116759626778624,1.8553535747544065,,3.0151662845295832,0.6864522673621449,1.4270292949630012,0.6736216256448662,1.0433962810104311,,1.2057954674024656,1.105419431263511,1.2893442108942401
2011-02-28,0.014146564139891016,,0.13534205119811693,0.04606637794279078,0.010900367511016862,-0.027490474201059545,-0.0747723416815127,,-0.07372357630115256,-0.05279889603266574,-0.03490820844649001,1.8637645649452497,,3.0196649197079184,0.6854791582639514,1.4251720738346754,0.6722571238988154,1.042935965165598,,1.2115758381845438,1.110852366512279,1.2912332705705702
2011-03-01,-0.0012563581519566824,,0.1255888926484845,0.03367155411778766,0.009092306856081978,-0.023789508107302737,-0.058945477750346864,,-0.06005312607005053,-0.0381663061930293,-0.03118740618576532,1.8487747345549315,,3.0133899339031185,0.6822085723440457,1.4184013375219893,0.6705284341241066,1.0524122898527029,,1.219840227706643,1.1206974006144563,1.2881375559517858
2011-03-02,-0.006494540079192701,,0.12833099936025216,0.02440686056588759,0.00875030319547343,-0.01487669307190842,-0.0656175450748393,,-0.0656716210833106,-0.033602918654112024,-0.033260050086539206,1.851539482887221,,3.0241269468844174,0.6766245254614174,1.4224077309977072,0.6732070039212433,1.0473167788928783,,1.219151542847091,1.1217558271717298,1.290376008453783
2011-03-03,-0.009722900230019427,,0.11766483445689513,0.029583511561086517,0.011426817573761738,-0.01613590072469906,-0.06743753997816837,,-0.06167513079333031,-0.02766102578915186,-0.03257575130736701,1.8569411424733473,,3.023933120038242,0.6789661109880936,1.4321286207730435,0.6724131297328727,1.0400860301690549,,1.2120592982021199,1.1254889339664993,1.291080066100871
2011-03-04,-0.013858915017470386,,0.1142577938824485,0.009286878457282155,0.003484306716382557,-0.015229457591842133,-0.0504898981831754,,-0.04863160668213995,-0.015400170481184361,-0.03196397546548124,1.8538675872497092,,3.0274364263380518,0.6755042233064573,1.4259088790373544,0.6721464572038703,1.0433516638116636,,1.2140023913261986,1.1322755953419763,1.2912748316191713
2011-03-07,-0.02966829392114012,,0.11199991056815684,0.009830530625590583,0.002629212955856719,-0.02014874870562755,-0.042225382876140305,,-0.03564643074856377,-0.012056877267103472,-0.031585720896963876,1.8364787099555326,,3.0299711211869482,0.6763162905219477,1.4239277923959486,0.6687468348926539,1.0487638221177569,,1.2281959099221902,1.1326241553584282,1.2885478205941578
2011-03-08,-0.0299515943767259,,0.0877548708941045,0.0245383118077247,0.00954695189769561,-0.02180576452905081,-0.04113978378852634,,-0.031522395948574866,-0.009872364310584913,-0.034931149707144504,1.841418839998959,,2.9789768421678127,0.6851579674324483,1.4336203480000225,0.6685382528630692,1.0488298164276249,,1.2311847782893333,1.128946010403879,1.2875716001663609
2011-03-09,-0.046309245799494914,,0.08629596159246322,0.025249435869734382,0.0064738870752356625,-0.02536091288952491,-0.039513395586453504,,-0.011423505089647845,-0.006768289831621921,-0.030902325492292437,1.8141350884106469,,2.962758580387868,0.6861413596120437,1.4325800095180883,0.6666975654219026,1.0556291311843433,,1.2454748316294326,1.13227652220031,1.292385784716053
2011-03-10,-0.034144045022524994,,0.07296891115784687,0.00910329181328895,0.012076137894184935,-0.02992965024459404,-0.026493582638947855,,0.004199944910465492,-0.0007734230956550903,-0.01626409860730016,1.8081702218851836,,2.908701693457345,0.6849050015975452,1.4299958212984343,0.6665594925269726,1.0683411611034634,,1.2546522514510146,1.135507623692581,1.301644672176031
2011-03-11,-0.027884562702089166,,0.0867703506442754,-2.9033116451637753e-05,0.018410704274383072,-0.029948357797059844,-0.03184162445125405,,-0.0011763961116626476,-0.002115212159703672,-0.014408718265891407,1.8221682871297855,,2.9387773194502858,0.6847478824685314,1.4370117366043018,0.664550451595904,1.0617069387553992,,1.248710025340595,1.1315031284517238,1.3006935186324233
2011-03-14,-0.028036666811553257,,0.10083608329832394,-0.006494617070870179,0.012136627154400781,-0.027122916513981687,-0.028353286826790614,,-0.006725652856419462,-0.004897537992998746,-0.018364177049674302,1.826466955292503,,2.97276629606638,0.6826598775025341,1.4335183043179653,0.6654773012176586,1.0606108588982144,,1.2396837975600967,1.1328059602787799,1.292493064160025
2011-03-15,-0.020795946871206006,,0.09522148818265497,-0.005240229597727186,0.01429093531760528,-0.02755807671728938,-0.02465380410414819,,-0.01877301796942632,-0.006053388008745886,-0.00930817679234508,1.847635567109441,,2.9845228619175117,0.6825661972579018,1.4365723572796874,0.6632285762079962,1.0634538682241639,,1.2302130820719686,1.1325531889470488,1.2966136007550517
2011-03-16,-0.020350463163797405,,0.10241540798911908,0.004836172335924038,0.010054917774486416,-0.033767533918863,-0.023860632425015016,,-0.017084149142646776,-0.014152000371801421,-0.006422448769159317,1.8446063766389225,,2.9921323406473883,0.682562378885507,1.4364435291241628,0.6591789992649865,1.0679598792169767,,1.233907560247621,1.1338228774784216,1.2985974184747084
2011-03-17,-0.015316720793956407,,0.12469331101001635,0.007538968680739222,0.012082949244101027,-0.03764187129802532,-0.03825993351463974,,-0.02529160277239595,-0.017390138134527833,-0.016776284597535218,1.8529768992622149,,3.0431393180361064,0.6816963874203625,1.4397377824290085,0.6574222332855062,1.0591265011953406,,1.2193617728408177,1.1321143967946055,1.287435378258953
