date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
2014-06-13,-0.00376601,,0.089063,-0.0149287,0.0100438,0.018845,-0.000568421,,-0.00666135,-0.0320309,-0.0536926,1.59903,,2.56892,0.623012,1.441,0.654405,1.10051,,1.17131,1.38314,1.45169
2014-06-16,-0.00595838,,0.0984304,-0.0222018,0.00456721,0.0149245,0.00586344,,0.00216664,-0.0312785,-0.0494726,1.59413,,2.5822,0.619472,1.43823,0.653866,1.10379,,1.17832,1.38478,1.4538
2014-06-17,-0.00522518,,0.0926038,-0.0123362,0.0063453,0.00826176,0.00818663,,0.0067562,-0.0379836,-0.0453656,1.59296,,2.57321,0.62407,1.43819,0.653593,1.10073,,1.17341,1.38025,1.45549
2014-06-18,0.00203176,,0.0966192,-0.0192551,0.0100398,0.00484258,0.0155571,,0.0345258,-0.0401216,-0.0444327,1.59841,,2.57384,0.623065,1.43582,0.652226,1.10561,,1.19127,1.38121,1.45579
2014-06-19,-0.00907154,,0.105259,-0.0317859,0.014622,-0.000233391,0.0228636,,0.0460135,-0.031794,-0.0444907,1.59341,,2.58926,0.62155,1.43787,0.650307,1.11069,,1.19974,1.38424,1.45067
2014-06-20,-0.00452486,,0.107347,-0.034119,0.0127543,-0.00348983,0.0139452,,0.0248912,-0.0104626,-0.0480453,1.59988,,2.60971,0.622747,1.44098,0.647563,1.10505,,1.19002,1.39306,1.44232
2014-06-23,0.00119066,,0.109859,-0.0354859,0.00597838,-0.00364563,0.0049563,,0.014168,-0.0067166,-0.0406311,1.60262,,2.61983,0.624301,1.43304,0.64963,1.09927,,1.18627,1.3882,1.44451
2014-06-24,-0.00326883,,0.086401,-0.0299282,-0.00293507,-0.00414343,0.00483963,,0.0242839,-0.00391325,-0.0255796,1.59709,,2.58028,0.623968,1.42723,0.650146,1.102,,1.19705,1.39754,1.44975
2014-06-25,0.00803773,,0.0879924,-0.0308125,-0.00355217,0.000409232,-0.00672553,,0.0203633,-0.00525046,-0.0208951,1.6025,,2.5881,0.621705,1.42212,0.649776,1.09533,,1.19605,1.40643,1.45547
2014-06-26,0.00933889,,0.0784768,-0.0303124,-0.00437507,0.00165923,-0.0112444,,0.013358,-0.00297573,-0.0165271,1.60333,,2.5928,0.619965,1.42209,0.649561,1.0922,,1.20047,1.40928,1.45761
2014-06-27,0.00193347,,0.0675265,-0.0272744,-0.00647164,0.0070873,-0.00890779,,0.0191173,0.00144792,-0.0186899,1.59538,,2.58777,0.621219,1.42273,0.652212,1.09203,,1.2028,1.40287,1.45828
2014-06-30,0.00324324,,0.0775871,-0.0296601,-0.0138171,0.00829265,-0.00825694,,0.0250754,-0.00767791,-0.0170801,1.60168,,2.59116,0.620988,1.41743,0.652714,1.09161,,1.21301,1.39807,1.45837
2014-07-01,-6.14328e-05,,0.0715193,-0.0252714,-0.0148769,0.00648974,-0.00427939,,0.0218178,-0.0011733,-0.0204811,1.59487,,2.57548,0.620658,1.4166,0.654969,1.08679,,1.19297,1.40635,1.46408
2014-07-02,-0.00403932,,0.0682861,-0.026003,-0.0213665,0.00945529,-0.00024464,,0.00497242,0.00462952,-0.0233895,1.59518,,2.56901,0.619488,1.41282,0.654982,1.0886,,1.16864,1.41564,1.46476
2014-07-03,-0.0052003,,0.0587839,-0.0226646,-0.0209647,0.0127612,-0.00217827,,-0.0164053,0.00464977,-0.0170143,1.59757,,2.56615,0.621307,1.41756,0.654634,1.08931,,1.1502,1.41439,1.46882
2014-07-07,-0.00948617,,0.0453766,-0.0258589,-0.0253171,0.025791,-0.00601449,,-0.0259598,0.00551943,-0.0149297,1.58972,,2.55537,0.620772,1.41238,0.657593,1.09481,,1.15965,1.40863,1.46486
2014-07-08,-0.00165529,,0.0574931,-0.0238467,-0.0224205,0.0195196,-0.0140849,,-0.0221179,0.00121476,-0.0094869,1.59583,,2.56777,0.619343,1.41184,0.655908,1.0997,,1.17508,1.40445,1.45995
2014-07-09,-0.00250258,,0.0533116,-0.0229139,-0.0210606,0.0147497,-0.0151824,,-0.0401058,0.0142463,-0.00777836,1.59414,,2.57328,0.618204,1.40788,0.656192,1.09965,,1.16657,1.40411,1.47101
2014-07-10,-0.00752563,,0.0530373,-0.0231954,-0.0248176,0.0129942,-0.00585626,,-0.0153447,0.00639186,-0.0132987,1.5934,,2.55872,0.616576,1.40511,0.65693,1.10231,,1.17912,1.40877,1.46313
2014-07-11,-0.00834014,,0.0359348,-0.0210209,-0.022037,0.0197165,-0.0180615,,-0.0434429,0.0212001,-0.00734531,1.5941,,2.53563,0.616818,1.41127,0.659416,1.10226,,1.1685,1.40981,1.4659
2014-07-14,-0.0112614,,0.0334496,-0.0167768,-0.0206186,0.0249123,-0.0241214,,-0.0695845,0.0199811,-0.00459329,1.58516,,2.54471,0.617515,1.41225,0.660835,1.10061,,1.14935,1.4073,1.46267
2014-07-15,-0.011477,,0.0240051,-0.0072428,-0.015528,0.0224956,-0.0313266,,-0.0598146,0.0149049,-0.00619553,1.58493,,2.53845,0.623008,1.41568,0.660892,1.09296,,1.15749,1.39786,1.46043
2014-07-16,-0.00716027,,0.0293926,-0.0156046,-0.0150726,0.0304823,-0.0303432,,-0.0670305,0.00314843,-0.00142701,1.58993,,2.56748,0.619634,1.41643,0.664514,1.08918,,1.15702,1.38816,1.45872
2014-07-17,-0.00389611,,0.0218851,-0.0143608,-0.0241153,0.0288472,-0.0235679,,-0.0601996,0.00934432,-0.00306446,1.60143,,2.55505,0.618561,1.41042,0.663472,1.09485,,1.15962,1.38872,1.4615
2014-07-18,-0.00996788,,0.00595665,-0.0136316,-0.0328772,0.0341496,-0.0227298,,-0.0467771,0.0176902,-0.00394171,1.59514,,2.53664,0.619336,1.40783,0.664679,1.09467,,1.15956,1.39719,1.46013
2014-07-21,-0.00745844,,0.00603184,-0.0097316,-0.0306852,0.0342019,-0.0223555,,-0.040825,0.00622539,-0.00593719,1.59365,,2.54525,0.618873,1.40969,0.665082,1.09163,,1.16065,1.39411,1.45615
2014-07-22,-0.00954218,,0.0155892,-0.0135132,-0.0272767,0.0389977,-0.0235326,,-0.0442259,0.00401935,-0.010376,1.58896,,2.55235,0.618073,1.40876,0.667741,1.08496,,1.15318,1.40009,1.45587
2014-07-23,-0.0101837,,0.0119807,-0.018451,-0.040168,0.0480442,-0.0280997,,-0.0485921,0.013166,-0.011098,1.59212,,2.56302,0.618049,1.39995,0.667436,1.08111,,1.1517,1.40831,1.45157
2014-07-24,-0.00469588,,0.0147007,-0.0135967,-0.0410614,0.0407071,-0.0272681,,-0.0503394,0.0146896,-0.0123806,1.59013,,2.56519,0.619363,1.39316,0.6669,1.08395,,1.15515,1.4053,1.45473
2014-07-25,0.00108816,,0.00942943,-0.0146989,-0.0373924,0.0497276,-0.0365924,,-0.0735653,0.0149719,-0.00979757,1.60049,,2.55829,0.618761,1.39608,0.669195,1.08469,,1.15137,1.40668,1.44535
2014-07-28,0.0113554,,0.00794174,-0.00500169,-0.040203,0.0440989,-0.0505084,,-0.0617072,0.0125821,-0.0021283,1.60399,,2.55111,0.618784,1.38852,0.670104,1.07868,,1.1669,1.40747,1.44757
2014-07-29,0.00567703,,0.00983294,-0.0111586,-0.0462223,0.0437475,-0.0412342,,-0.057399,0.0166232,-0.000490797,1.59937,,2.55569,0.618196,1.37705,0.671644,1.07847,,1.16104,1.41469,1.44969
2014-07-30,-0.00527226,,0.00738872,-0.00503851,-0.0489516,0.0445095,-0.0521635,,-0.072845,0.0229936,0.00384167,1.59079,,2.54013,0.620815,1.37814,0.672215,1.06688,,1.14126,1.42018,1.45751
2014-07-31,0.00164079,,0.00775326,-0.00752637,-0.0459449,0.0435276,-0.0474779,,-0.0713805,0.0194052,0.00118426,1.59111,,2.53541,0.620311,1.37747,0.672821,1.06978,,1.14591,1.41897,1.4594
2014-08-01,0.000253586,,-0.00103901,-0.0140563,-0.0437297,0.0423501,-0.0382882,,-0.0458326,0.0310341,-0.00345774,1.5973,,2.52265,0.616941,1.38036,0.671247,1.08126,,1.15388,1.42449,1.45854
2014-08-04,0.00140247,,0.00589198,-0.00708421,-0.0478084,0.0390342,-0.0382917,,-0.0651603,0.0231519,0.000120927,1.60474,,2.54664,0.617477,1.37523,0.671248,1.07697,,1.13952,1.42031,1.46221
2014-08-05,-0.00310975,,-0.0173085,-0.00199688,-0.0451909,0.04196,-0.0352616,,-0.0711706,0.0232644,0.00888622,1.60368,,2.51537,0.617124,1.38041,0.671401,1.08278,,1.13672,1.4204,1.46628
2014-08-06,0.00221045,,-0.0173804,-0.00580789,-0.052787,0.0437557,-0.0305866,,-0.0928458,0.0255448,0.0137068,1.61502,,2.52197,0.619431,1.37303,0.669109,1.09166,,1.12184,1.41925,1.4627
2014-08-07,0.00173572,,-0.00469178,-0.00870544,-0.0471797,0.040846,-0.0356427,,-0.0673231,0.0220753,0.00986065,1.60959,,2.51979,0.620006,1.38185,0.66996,1.08859,,1.14086,1.40861,1.46305
2014-08-08,0.00217765,,0.00304967,-0.00845882,-0.0443734,0.0362949,-0.0406399,,-0.0440329,0.0177851,0.00977914,1.60786,,2.53265,0.619002,1.38543,0.666607,1.08704,,1.1503,1.40903,1.46868
2014-08-11,-0.00492706,,0.00290208,-0.0107367,-0.0479733,0.0342467,-0.0275261,,-0.0314402,0.013649,0.00852368,1.60158,,2.5256,0.617763,1.38699,0.667948,1.09156,,1.14282,1.40426,1.47105
2014-08-12,-0.000104438,,-0.00608627,-0.0052035,-0.0494959,0.0354741,-0.0278698,,-0.0321871,0.0135379,0.0111126,1.60904,,2.51054,0.620006,1.38574,0.668535,1.09234,,1.14358,1.40505,1.46934
2014-08-13,-0.00654834,,-0.0150635,-0.0050533,-0.0444692,0.03896,-0.0313768,,-0.0444133,0.0135126,0.014746,1.60697,,2.50172,0.618581,1.38986,0.670539,1.08818,,1.14113,1.41246,1.46474
2014-08-14,-0.00599458,,-0.0232994,-0.000824667,-0.0454331,0.0332725,-0.0324639,,-0.0458667,0.0225576,0.0165158,1.59941,,2.47573,0.619496,1.38935,0.66858,1.08748,,1.14563,1.42237,1.46921
2014-08-15,-0.00271162,,-0.00918648,-0.00350623,-0.0449961,0.0303224,-0.0334618,,-0.0412874,0.0237481,0.0104544,1.60458,,2.49461,0.61662,1.38675,0.668716,1.08917,,1.15025,1.42404,1.46667
2014-08-18,-0.00171605,,-0.0145107,-0.00217428,-0.0387685,0.0284875,-0.0303801,,-0.0331343,0.0204938,0.0104739,1.60693,,2.48056,0.618266,1.39603,0.669404,1.08642,,1.1377,1.42314,1.46792
2014-08-19,-0.00505121,,-0.0157467,-0.00624001,-0.0348081,0.0293139,-0.0361142,,-0.0324362,0.0222028,0.0160524,1.60336,,2.48657,0.616134,1.39215,0.670126,1.08368,,1.14612,1.42505,1.47129
2014-08-20,-0.00236638,,-0.0186474,-0.00418484,-0.0280276,0.0279918,-0.036533,,-0.0249375,0.019029,0.0141802,1.60131,,2.4853,0.616104,1.40314,0.668341,1.08007,,1.14549,1.42103,1.47425
2014-08-21,-0.00674335,,-0.0173144,0.00285076,-0.0314171,0.0305837,-0.033604,,-0.031415,0.0136661,0.00709712,1.59444,,2.4801,0.621548,1.39778,0.669567,1.07885,,1.14485,1.41893,1.46868
2014-08-22,-0.0138952,,-0.0162942,0.00169982,-0.0356366,0.0276786,-0.031866,,-0.0262367,0.0199991,0.00662046,1.59057,,2.46743,0.620367,1.39506,0.670779,1.07788,,1.14314,1.42249,1.47376
2014-08-25,-0.00884075,,-0.00887135,0.00285425,-0.0358769,0.0207003,-0.0278266,,-0.0262077,0.0234659,0.00530867,1.58854,,2.47674,0.622576,1.3934,0.668058,1.07843,,1.14514,1.4261,1.47059
2014-08-26,-0.00968395,,-0.00677225,0.00555926,-0.0414361,0.0226379,-0.0285756,,-0.0458449,0.0290038,0.00514429,1.58909,,2.48778,0.623506,1.38789,0.667958,1.07701,,1.13074,1.43034,1.46985
2014-08-27,-0.014257,,-0.0119189,0.00676151,-0.0402733,0.0219457,-0.0303086,,-0.031937,0.0254731,0.00769637,1.58972,,2.48372,0.622421,1.38767,0.66806,1.07792,,1.14351,1.42979,1.47193
2014-08-28,-0.0109681,,-0.00869294,0.00350366,-0.0387625,0.0214732,-0.0354967,,-0.0290074,0.024527,0.00761348,1.59186,,2.48559,0.620895,1.38638,0.667426,1.07899,,1.15245,1.43012,1.47082
2014-08-29,-0.0153074,,-0.00336272,0.00385128,-0.0457225,0.0261856,-0.0341346,,-0.0239337,0.0251783,0.0021739,1.58986,,2.49242,0.622061,1.38117,0.668521,1.07664,,1.15666,1.43122,1.46643
2014-09-02,-0.0164978,,-0.0201318,0.00646156,-0.0413,0.0281332,-0.0300889,,-0.0369444,0.0226906,0.00604995,1.5853,,2.46209,0.624769,1.38646,0.669019,1.07765,,1.14681,1.43126,1.46994
2014-09-03,-0.0138528,,-0.0141767,0.00454472,-0.0397325,0.0229694,-0.0303527,,-0.0288502,0.0271932,0.000910594,1.58869,,2.47001,0.624045,1.38543,0.66573,1.07896,,1.15305,1.43855,1.4669
2014-09-04,-0.0103832,,-0.0256259,0.00397301,-0.0411836,0.0236886,-0.0230128,,-0.0294998,0.0288711,0.00633477,1.59099,,2.44018,0.625481,1.38795,0.666361,1.08387,,1.15419,1.43344,1.47458
2014-09-05,-0.0105825,,-0.0268139,-0.00123799,-0.0474952,0.0255924,-0.0196112,,-0.0130667,0.0364007,0.00401266,1.59078,,2.44564,0.62348,1.38633,0.667355,1.08521,,1.16343,1.4353,1.47287
2014-09-08,-0.00822281,,-0.0402904,-0.00158543,-0.0496397,0.0275761,-0.0218903,,-0.008545,0.0458448,0.00308887,1.58861,,2.41384,0.625363,1.38865,0.670084,1.07991,,1.15949,1.43925,1.47051
2014-09-09,-0.0113306,,-0.0363835,-0.00503378,-0.0437922,0.0260531,-0.0177141,,-0.0113318,0.0460484,0.00136696,1.58574,,2.41854,0.622911,1.39312,0.669506,1.08415,,1.15343,1.44458,1.46507
2014-09-10,-0.0130267,,-0.0499628,-0.000451931,-0.0431994,0.027393,-0.017555,,-0.0103441,0.0473873,0.000624371,1.57979,,2.40365,0.623784,1.38892,0.670993,1.08535,,1.14401,1.44929,1.46471
2014-09-11,-0.0142717,,-0.0611092,5.58762e-05,-0.0379126,0.0304442,-0.0183956,,-0.0134438,0.0412351,0.00587092,1.57578,,2.40241,0.624668,1.38784,0.671717,1.08458,,1.15233,1.44358,1.46367
2014-09-12,-0.0137214,,-0.0756346,0.00792728,-0.0355073,0.0290031,-0.0161556,,-0.0289924,0.0434472,0.0115608,1.57774,,2.3804,0.627803,1.39135,0.67282,1.08326,,1.13836,1.44144,1.46797
2014-09-15,-0.00838388,,-0.073008,0.014174,-0.0331569,0.0243082,-0.0134403,,-0.0310846,0.0400577,0.00655728,1.58115,,2.399,0.628004,1.39189,0.669312,1.08937,,1.14273,1.43869,1.46306
2014-09-16,-0.010641,,-0.0656366,0.00314989,-0.0352551,0.0248281,-0.0106968,,-0.0218416,0.0503354,0.00290648,1.57657,,2.40986,0.625972,1.38915,0.669288,1.08934,,1.14862,1.44744,1.45958
2014-09-17,-0.00934208,,-0.0720153,0.00780297,-0.0309014,0.0275581,-0.0187055,,-0.0399768,0.0486727,0.000838151,1.58388,,2.39349,0.627796,1.39265,0.669714,1.08549,,1.14494,1.44662,1.45698
2014-09-18,-0.00472033,,-0.0879956,0.0149529,-0.0330139,0.0314551,-0.0267868,,-0.0594465,0.0487654,0.00351207,1.58612,,2.3685,0.630555,1.39188,0.670126,1.08187,,1.13063,1.44965,1.45561
2014-09-19,-0.00825349,,-0.0950413,0.011116,-0.0351379,0.0345477,-0.0180736,,-0.0416573,0.0439441,0.0108557,1.58705,,2.36869,0.629474,1.39178,0.669303,1.08564,,1.14185,1.45254,1.45754
2014-09-22,-0.00245699,,-0.104422,0.00946068,-0.032891,0.0320248,-0.00660925,,-0.038049,0.0498533,0.00267555,1.59877,,2.352,0.630084,1.38689,0.669998,1.09216,,1.14208,1.45595,1.4483
2014-09-23,0.00165636,,-0.0877646,0.00888378,-0.0313239,0.0348775,-0.0122743,,-0.0440903,0.0425334,-0.00396513,1.59968,,2.35864,0.629393,1.38347,0.672339,1.08876,,1.14539,1.45571,1.44412
2014-09-24,0.00077782,,-0.0973398,0.0103523,-0.0304127,0.0342066,-0.00101684,,-0.0545163,0.0460609,-0.00443987,1.60371,,2.34235,0.627984,1.37993,0.671458,1.09424,,1.13244,1.46962,1.44917
2014-09-25,0.00120948,,-0.0967114,0.01255,-0.0294418,0.0279439,0.00493335,,-0.0473435,0.0429435,-0.00430072,1.60525,,2.34436,0.627674,1.3806,0.667545,1.09753,,1.14416,1.46924,1.4514
2014-09-26,0.00817651,,-0.0909964,0.012166,-0.0287638,0.0269393,0.000900342,,-0.0557327,0.0429393,-0.00238394,1.60822,,2.35585,0.628663,1.38243,0.669517,1.093,,1.13678,1.4622,1.45485
2014-09-29,0.00175233,,-0.0925163,0.010869,-0.0247242,0.0277408,0.00291769,,-0.055842,0.0461355,-0.00586152,1.60445,,2.35475,0.627644,1.38287,0.670571,1.09475,,1.14621,1.46168,1.44994
2014-09-30,-0.00341668,,-0.0952158,0.012234,-0.0228146,0.0297556,0.0104855,,-0.0354481,0.0365757,-0.0125848,1.58945,,2.33138,0.628216,1.38443,0.674368,1.09813,,1.15087,1.45755,1.44574
2014-10-01,-0.0135955,,-0.0978237,0.015443,-0.0250702,0.0272476,0.0161053,,0.00397826,0.032478,-0.0126504,1.57327,,2.31517,0.629151,1.37705,0.673009,1.10631,,1.17334,1.46209,1.44605
2014-10-02,-0.0175405,,-0.101115,0.0149018,-0.0294065,0.0269858,0.017004,,0.01824,0.0309747,-0.0110045,1.56913,,2.30281,0.630704,1.37525,0.672563,1.10811,,1.17149,1.45885,1.45241
2014-10-03,-0.0208664,,-0.110023,0.019381,-0.023756,0.0198663,0.0129329,,0.0055878,0.0454626,-0.00667598,1.55654,,2.27412,0.632807,1.37882,0.670661,1.10897,,1.16613,1.47269,1.45507
2014-10-06,-0.0237963,,-0.112871,0.0199556,-0.025336,0.0240647,0.0101103,,-0.00648131,0.0451523,-0.00757589,1.55804,,2.27937,0.631641,1.37625,0.671615,1.11076,,1.1675,1.46755,1.44894
2014-10-07,-0.0243714,,-0.110368,0.0200174,-0.0308164,0.0229262,0.0195542,,0.014829,0.0440079,-0.0142112,1.5547,,2.28495,0.630767,1.36384,0.671465,1.12148,,1.18413,1.46684,1.44978
2014-10-08,-0.028747,,-0.114489,0.0245238,-0.0291502,0.0237788,0.014598,,0.00935059,0.0497448,-0.0109298,1.54788,,2.26758,0.631604,1.36441,0.672455,1.1183,,1.19008,1.47842,1.44723
2014-10-09,-0.0330939,,-0.119289,0.0223332,-0.0359264,0.0227608,0.0243241,,0.0217595,0.0470046,-0.0153502,1.54054,,2.22852,0.630805,1.35979,0.674655,1.12948,,1.19432,1.4771,1.44306
2014-10-10,-0.030981,,-0.122634,0.0243561,-0.0390728,0.00606135,0.0417626,,0.0542947,0.0534537,-0.0104183,1.53447,,2.22259,0.63304,1.35529,0.66497,1.14806,,1.21376,1.48495,1.44694
2014-10-13,-0.0391115,,-0.131068,0.0228405,-0.039863,0.0111522,0.0507865,,0.0621852,0.0520213,-0.0125392,1.52,,2.18994,0.637914,1.35657,0.668613,1.15111,,1.23289,1.47403,1.44125
2014-10-14,-0.040488,,-0.151554,0.0305234,-0.0289783,0.0059227,0.0521664,,0.0701107,0.04981,-0.00602382,1.52236,,2.159,0.639488,1.37334,0.668646,1.14882,,1.24217,1.46074,1.44949
2014-10-15,-0.0347841,,-0.136623,0.0200583,-0.0210562,0.00733097,0.0418772,,0.0615189,0.0481899,-0.00934712,1.54323,,2.1903,0.631526,1.37939,0.668555,1.14275,,1.23416,1.45864,1.44723
2014-10-16,-0.0209654,,-0.113914,0.0194595,-0.0114728,0.000735894,0.0350817,,0.0627109,0.0374127,-0.00652026,1.55981,,2.23137,0.632068,1.39077,0.665196,1.13524,,1.23638,1.45242,1.45007
2014-10-17,-0.0190267,,-0.12105,0.0213219,-0.0053958,0.000178032,0.0387645,,0.0565808,0.0442117,-0.00470469,1.56205,,2.22415,0.632625,1.40177,0.665205,1.13573,,1.22909,1.45835,1.44901
2014-10-20,-0.011159,,-0.124878,0.018911,-0.0112455,-0.00607832,0.0497713,,0.0678261,0.0425141,-0.000541538,1.57058,,2.22193,0.63019,1.39233,0.663533,1.14094,,1.23426,1.4618,1.45505
2014-10-21,-0.0116271,,-0.121749,0.0181995,-0.00298522,-0.00602257,0.0384589,,0.0534771,0.0439512,0.00199274,1.57326,,2.24512,0.629509,1.3957,0.663341,1.12347,,1.21445,1.47137,1.45451
2014-10-22,-0.0112663,,-0.13178,0.0138963,-0.00409231,-0.00280693,0.0450055,,0.0637289,0.0479524,-0.00162722,1.57175,,2.21832,0.628195,1.38731,0.664979,1.134,,1.23069,1.47445,1.4523
2014-10-23,-0.0297703,,-0.125693,0.0132008,0.0039462,-0.00667424,0.0324618,,0.0579801,0.0533192,0.0066929,1.55239,,2.23365,0.627008,1.40165,0.664686,1.12024,,1.21876,1.4824,1.45511
2014-10-24,-0.0322717,,-0.133856,0.0151826,0.0105673,-0.00704335,0.0391057,,0.0464674,0.0596836,-0.00336146,1.55211,,2.20885,0.628201,1.40322,0.665373,1.12096,,1.22125,1.49167,1.44269
2014-10-27,-0.0485772,,-0.15282,0.0189197,0.020043,-0.00696214,0.0433477,,0.0509727,0.0570354,-0.00150863,1.52173,,2.16538,0.629885,1.40463,0.66697,1.12519,,1.22018,1.49533,1.44751
2014-10-28,-0.0453934,,-0.139642,0.0141124,0.0257958,-0.00563923,0.0473323,,0.0651781,0.0492064,-0.00757794,1.51943,,2.18961,0.629473,1.41327,0.668469,1.11678,,1.21476,1.48924,1.44659
2014-10-29,-0.0571301,,-0.136328,0.0194909,0.0247125,-0.00614936,0.0450571,,0.05723,0.053174,-0.010545,1.50293,,2.20009,0.63204,1.41049,0.668807,1.11654,,1.20953,1.49217,1.44447
2014-10-30,-0.0602913,,-0.142083,0.0245581,0.0202113,-0.00701907,0.0338138,,0.06712,0.0624175,-0.00987945,1.50476,,2.1782,0.631501,1.40717,0.666719,1.1164,,1.22831,1.50994,1.4447
2014-10-31,-0.058041,,-0.143336,0.0237477,0.0226232,-0.00284549,0.0329336,,0.0689225,0.057804,-0.0141962,1.51561,,2.19731,0.63151,1.405,0.66942,1.11092,,1.21469,1.49888,1.44234
2014-11-03,-0.0655297,,-0.148551,0.0281027,0.0168617,0.000721076,0.0310138,,0.0792382,0.0590528,-0.0177998,1.50414,,2.16144,0.633551,1.40246,0.67186,1.11459,,1.22203,1.49985,1.44155
2014-11-04,-0.0790212,,-0.165823,0.0281674,0.025696,0.00773782,0.0315711,,0.0918956,0.0637621,-0.0241197,1.49368,,2.12435,0.636021,1.40657,0.674032,1.12443,,1.21986,1.50529,1.42915
2014-11-05,-0.0733427,,-0.156975,0.0278874,0.0188834,0.0026259,0.0357882,,0.0921255,0.0647269,-0.0270337,1.49866,,2.14809,0.636254,1.40637,0.671614,1.1252,,1.23962,1.49429,1.42589
2014-11-06,-0.0676935,,-0.15271,0.0269035,0.0228578,0.00316508,0.0350115,,0.0582444,0.0662425,-0.026243,1.50481,,2.16647,0.63477,1.41541,0.668605,1.12307,,1.21373,1.4974,1.43218
2014-11-07,-0.0599152,,-0.140748,0.0284516,0.0221335,0.00134319,0.0332932,,0.0760922,0.0577526,-0.0304669,1.51054,,2.18838,0.634437,1.41611,0.668799,1.12603,,1.22532,1.48119,1.42853
2014-11-10,-0.0652905,,-0.147059,0.0270612,0.0251946,-5.7832e-05,0.0340254,,0.0777462,0.0651701,-0.0332437,1.50983,,2.16188,0.635851,1.41871,0.668498,1.12743,,1.22754,1.49153,1.42321
2014-11-11,-0.0597455,,-0.141194,0.0247699,0.0194723,-0.00372173,0.03486,,0.0744854,0.0619429,-0.0264859,1.51577,,2.16622,0.633134,1.41556,0.668169,1.12422,,1.22186,1.49557,1.42789
2014-11-12,-0.0512412,,-0.137966,0.0219865,0.0224121,0.00380943,0.0365308,,0.0513076,0.0534336,-0.0235709,1.52112,,2.14942,0.632508,1.4191,0.671013,1.12543,,1.20178,1.49498,1.43613
2014-11-13,-0.0554343,,-0.158051,0.0253557,0.0202019,0.00803884,0.0375199,,0.0368283,0.0501632,-0.0165524,1.51972,,2.11845,0.631537,1.41348,0.673845,1.12815,,1.19066,1.49219,1.44351
2014-11-14,-0.0536647,,-0.14294,0.0185365,0.0140475,0.013983,0.0336048,,0.0435572,0.0411754,-0.0135422,1.52399,,2.13952,0.629289,1.41489,0.678407,1.12154,,1.18536,1.47951,1.4488
2014-11-17,-0.052063,,-0.149661,0.021424,0.0147501,0.0101086,0.0426495,,0.0487946,0.0441345,-0.017648,1.5227,,2.127,0.628888,1.41199,0.676671,1.12834,,1.20016,1.48582,1.4462
2014-11-18,-0.0448779,,-0.15405,0.018963,0.00830241,0.0104326,0.0442033,,0.0463854,0.0585101,-0.0236963,1.53209,,2.11651,0.627358,1.41436,0.675057,1.12606,,1.19667,1.50112,1.4406
2014-11-19,-0.0402113,,-0.14546,0.00917003,0.0108048,0.00338731,0.0514339,,0.0475705,0.0555617,-0.0138783,1.5324,,2.13103,0.627063,1.41239,0.671762,1.13254,,1.19755,1.49521,1.44896
2014-11-20,-0.0344649,,-0.131746,0.00935561,0.0138261,0.00495618,0.0459595,,0.0450829,0.0464801,-0.014851,1.53771,,2.15393,0.625965,1.41366,0.673985,1.12566,,1.19284,1.48626,1.45265
2014-11-21,-0.0263694,,-0.128277,0.00526388,0.0196443,0.00513685,0.0441296,,0.0416994,0.0430565,-0.0156276,1.54816,,2.17043,0.625736,1.41979,0.671367,1.12431,,1.19117,1.4853,1.44843
2014-11-24,-0.0341906,,-0.142081,0.00767541,0.0237022,0.00788124,0.0419453,,0.0434152,0.042437,-0.00853969,1.53682,,2.14772,0.628111,1.41954,0.673023,1.12047,,1.17797,1.48874,1.45778
2014-11-25,-0.0374429,,-0.15456,0.00939574,0.0277818,0.00897562,0.0426948,,0.0320892,0.0450425,-0.00604632,1.53244,,2.11428,0.628049,1.42477,0.673831,1.12221,,1.17882,1.49176,1.46337
2014-11-26,-0.0406703,,-0.169131,0.0106111,0.0240876,0.0168302,0.04389,,0.0258281,0.0487763,-0.00807423,1.52975,,2.08227,0.627216,1.41842,0.678203,1.12442,,1.181,1.49705,1.45942
2014-11-28,-0.0597637,,-0.224618,0.0116765,0.0213056,0.0222421,0.0621588,,0.0352589,0.0567649,0.00977413,1.49825,,1.95264,0.629064,1.40954,0.682858,1.14116,,1.19599,1.50955,1.48025
2014-12-01,-0.0599385,,-0.204616,0.00706586,0.0109532,0.0167139,0.0612314,,0.0538307,0.0613,0.00299783,1.49309,,1.9732,0.629053,1.4012,0.67987,1.14169,,1.20672,1.5164,1.47421
2014-12-02,-0.0629362,,-0.205095,0.0114763,0.0139802,0.0154816,0.0570653,,0.0485725,0.0611853,0.0024138,1.49234,,1.98182,0.630946,1.40409,0.675662,1.13829,,1.20703,1.52337,1.47031
2014-12-03,-0.0541097,,-0.188896,0.00977945,0.0221776,0.0142538,0.0403956,,0.0405154,0.0629098,-0.00527315,1.50847,,1.99833,0.631344,1.41746,0.675466,1.12584,,1.19902,1.51988,1.46712
